problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOMDKP,zlt_100_3,3,100,NSGA-II,511812191,Hypervolume Ratio,0.846518
MOMDKP,zlt_100_3,3,100,NSGA-II,608055156,Hypervolume Ratio,0.854394
MOMDKP,zlt_100_3,3,100,NSGA-II,467424509,Hypervolume Ratio,0.85063
MOMDKP,zlt_100_3,3,100,NSGA-II,944441939,Hypervolume Ratio,0.853758
MOMDKP,zlt_100_3,3,100,NSGA-II,414977408,Hypervolume Ratio,0.852483
MOMDKP,zlt_100_3,3,100,NSGA-II,819312498,Hypervolume Ratio,0.852025
MOMDKP,zlt_100_3,3,100,NSGA-II,562386085,Hypervolume Ratio,0.849633
MOMDKP,zlt_100_3,3,100,NSGA-II,287613914,Hypervolume Ratio,0.849895
MOMDKP,zlt_100_3,3,100,NSGA-II,755772793,Hypervolume Ratio,0.851918
MOMDKP,zlt_100_3,3,100,NSPSO,305089489,Hypervolume Ratio,0.862107
MOMDKP,zlt_100_3,3,100,NSPSO,511812191,Hypervolume Ratio,0.861451
MOMDKP,zlt_100_3,3,100,NSPSO,608055156,Hypervolume Ratio,0.861364
MOMDKP,zlt_100_3,3,100,NSPSO,467424509,Hypervolume Ratio,0.861229
MOMDKP,zlt_100_3,3,100,NSPSO,944441939,Hypervolume Ratio,0.862183
MOMDKP,zlt_100_3,3,100,NSPSO,414977408,Hypervolume Ratio,0.861391
MOMDKP,zlt_100_3,3,100,NSPSO,819312498,Hypervolume Ratio,0.862005
MOMDKP,zlt_100_3,3,100,NSPSO,562386085,Hypervolume Ratio,0.862117
MOMDKP,zlt_100_3,3,100,NSPSO,287613914,Hypervolume Ratio,0.860524
MOMDKP,zlt_100_3,3,100,NSPSO,755772793,Hypervolume Ratio,0.86197
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,305089489,Hypervolume Ratio,0.776151
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,511812191,Hypervolume Ratio,0.802922
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,608055156,Hypervolume Ratio,0.773188
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,467424509,Hypervolume Ratio,0.773523
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,944441939,Hypervolume Ratio,0.770553
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,414977408,Hypervolume Ratio,0.780364
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,819312498,Hypervolume Ratio,0.792841
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,562386085,Hypervolume Ratio,0.79379
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,287613914,Hypervolume Ratio,0.799717
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,755772793,Hypervolume Ratio,0.785398
MOMDKP,zlt_100_3,3,100,MHACO,305089489,Hypervolume Ratio,0.818822
MOMDKP,zlt_100_3,3,100,MHACO,511812191,Hypervolume Ratio,0.821099
MOMDKP,zlt_100_3,3,100,MHACO,608055156,Hypervolume Ratio,0.820077
MOMDKP,zlt_100_3,3,100,MHACO,467424509,Hypervolume Ratio,0.820449
MOMDKP,zlt_100_3,3,100,MHACO,944441939,Hypervolume Ratio,0.814233
MOMDKP,zlt_100_3,3,100,MHACO,414977408,Hypervolume Ratio,0.822209
MOMDKP,zlt_100_3,3,100,MHACO,819312498,Hypervolume Ratio,0.820416
MOMDKP,zlt_100_3,3,100,MHACO,562386085,Hypervolume Ratio,0.817624
MOMDKP,zlt_100_3,3,100,MHACO,287613914,Hypervolume Ratio,0.819208
MOMDKP,zlt_100_3,3,100,MHACO,755772793,Hypervolume Ratio,0.821472
MOMDKP,zlt_100_3,3,100,IHS,305089489,Hypervolume Ratio,0.737225
MOMDKP,zlt_100_3,3,100,IHS,511812191,Hypervolume Ratio,0.746656
MOMDKP,zlt_100_3,3,100,IHS,608055156,Hypervolume Ratio,0.735734
MOMDKP,zlt_100_3,3,100,IHS,467424509,Hypervolume Ratio,0.759979
MOMDKP,zlt_100_3,3,100,IHS,944441939,Hypervolume Ratio,0.744762
MOMDKP,zlt_100_3,3,100,IHS,414977408,Hypervolume Ratio,0.73671
MOMDKP,zlt_100_3,3,100,IHS,819312498,Hypervolume Ratio,0.737488
MOMDKP,zlt_100_3,3,100,IHS,562386085,Hypervolume Ratio,0.742539
MOMDKP,zlt_100_3,3,100,IHS,287613914,Hypervolume Ratio,0.732598
MOMDKP,zlt_100_3,3,100,IHS,755772793,Hypervolume Ratio,0.736794
MOMDKP,zlt_100_3,3,100,NS-BRKGA,305089489,Hypervolume Ratio,0.799861
MOMDKP,zlt_100_3,3,100,NS-BRKGA,511812191,Hypervolume Ratio,0.785975
MOMDKP,zlt_100_3,3,100,NS-BRKGA,608055156,Hypervolume Ratio,0.796812
MOMDKP,zlt_100_3,3,100,NS-BRKGA,467424509,Hypervolume Ratio,0.77584
MOMDKP,zlt_100_3,3,100,NS-BRKGA,944441939,Hypervolume Ratio,0.793929
MOMDKP,zlt_100_3,3,100,NS-BRKGA,414977408,Hypervolume Ratio,0.789059
MOMDKP,zlt_100_3,3,100,NS-BRKGA,819312498,Hypervolume Ratio,0.800725
MOMDKP,zlt_100_3,3,100,NS-BRKGA,562386085,Hypervolume Ratio,0.777424
MOMDKP,zlt_100_3,3,100,NS-BRKGA,287613914,Hypervolume Ratio,0.790397
MOMDKP,zlt_100_3,3,100,NS-BRKGA,755772793,Hypervolume Ratio,0.799259
MOMDKP,zlt_250_3,3,250,NSGA-II,305089489,Hypervolume Ratio,0.823336
MOMDKP,zlt_250_3,3,250,NSGA-II,511812191,Hypervolume Ratio,0.82532
MOMDKP,zlt_250_3,3,250,NSGA-II,608055156,Hypervolume Ratio,0.809126
MOMDKP,zlt_250_3,3,250,NSGA-II,467424509,Hypervolume Ratio,0.817217
MOMDKP,zlt_250_3,3,250,NSGA-II,944441939,Hypervolume Ratio,0.817169
MOMDKP,zlt_250_3,3,250,NSGA-II,414977408,Hypervolume Ratio,0.816587
MOMDKP,zlt_250_3,3,250,NSGA-II,819312498,Hypervolume Ratio,0.809497
MOMDKP,zlt_250_3,3,250,NSGA-II,562386085,Hypervolume Ratio,0.814545
MOMDKP,zlt_250_3,3,250,NSGA-II,287613914,Hypervolume Ratio,0.822815
MOMDKP,zlt_250_3,3,250,NSGA-II,755772793,Hypervolume Ratio,0.82235
MOMDKP,zlt_250_3,3,250,NSPSO,305089489,Hypervolume Ratio,0.859278
MOMDKP,zlt_250_3,3,250,NSPSO,511812191,Hypervolume Ratio,0.86
MOMDKP,zlt_250_3,3,250,NSPSO,608055156,Hypervolume Ratio,0.85195
MOMDKP,zlt_250_3,3,250,NSPSO,467424509,Hypervolume Ratio,0.853016
MOMDKP,zlt_250_3,3,250,NSPSO,944441939,Hypervolume Ratio,0.852346
MOMDKP,zlt_250_3,3,250,NSPSO,414977408,Hypervolume Ratio,0.85441
MOMDKP,zlt_250_3,3,250,NSPSO,819312498,Hypervolume Ratio,0.847328
MOMDKP,zlt_250_3,3,250,NSPSO,562386085,Hypervolume Ratio,0.845659
MOMDKP,zlt_250_3,3,250,NSPSO,287613914,Hypervolume Ratio,0.850779
MOMDKP,zlt_250_3,3,250,NSPSO,755772793,Hypervolume Ratio,0.846626
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,305089489,Hypervolume Ratio,0.714723
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,511812191,Hypervolume Ratio,0.740085
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,608055156,Hypervolume Ratio,0.693496
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,467424509,Hypervolume Ratio,0.701576
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,944441939,Hypervolume Ratio,0.709458
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,414977408,Hypervolume Ratio,0.71209
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,819312498,Hypervolume Ratio,0.708907
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,562386085,Hypervolume Ratio,0.703802
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,287613914,Hypervolume Ratio,0.686389
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,755772793,Hypervolume Ratio,0.665855
MOMDKP,zlt_250_3,3,250,MHACO,305089489,Hypervolume Ratio,0.703381
MOMDKP,zlt_250_3,3,250,MHACO,511812191,Hypervolume Ratio,0.696141
MOMDKP,zlt_250_3,3,250,MHACO,608055156,Hypervolume Ratio,0.726711
MOMDKP,zlt_250_3,3,250,MHACO,467424509,Hypervolume Ratio,0.699553
MOMDKP,zlt_250_3,3,250,MHACO,944441939,Hypervolume Ratio,0.698458
MOMDKP,zlt_250_3,3,250,MHACO,414977408,Hypervolume Ratio,0.704643
MOMDKP,zlt_250_3,3,250,MHACO,819312498,Hypervolume Ratio,0.676433
MOMDKP,zlt_250_3,3,250,MHACO,562386085,Hypervolume Ratio,0.688196
MOMDKP,zlt_250_3,3,250,MHACO,287613914,Hypervolume Ratio,0.706489
MOMDKP,zlt_250_3,3,250,MHACO,755772793,Hypervolume Ratio,0.673898
MOMDKP,zlt_250_3,3,250,IHS,305089489,Hypervolume Ratio,0.658971
MOMDKP,zlt_250_3,3,250,IHS,511812191,Hypervolume Ratio,0.649087
MOMDKP,zlt_250_3,3,250,IHS,608055156,Hypervolume Ratio,0.641134
MOMDKP,zlt_250_3,3,250,IHS,467424509,Hypervolume Ratio,0.647297
MOMDKP,zlt_250_3,3,250,IHS,944441939,Hypervolume Ratio,0.657617
MOMDKP,zlt_250_3,3,250,IHS,414977408,Hypervolume Ratio,0.644092
MOMDKP,zlt_250_3,3,250,IHS,819312498,Hypervolume Ratio,0.657082
MOMDKP,zlt_250_3,3,250,IHS,562386085,Hypervolume Ratio,0.650352
MOMDKP,zlt_250_3,3,250,IHS,287613914,Hypervolume Ratio,0.651142
MOMDKP,zlt_250_3,3,250,IHS,755772793,Hypervolume Ratio,0.654448
MOMDKP,zlt_250_3,3,250,NS-BRKGA,305089489,Hypervolume Ratio,0.729676
MOMDKP,zlt_250_3,3,250,NS-BRKGA,511812191,Hypervolume Ratio,0.741182
MOMDKP,zlt_250_3,3,250,NS-BRKGA,608055156,Hypervolume Ratio,0.738528
MOMDKP,zlt_250_3,3,250,NS-BRKGA,467424509,Hypervolume Ratio,0.747194
MOMDKP,zlt_250_3,3,250,NS-BRKGA,944441939,Hypervolume Ratio,0.731573
MOMDKP,zlt_250_3,3,250,NS-BRKGA,414977408,Hypervolume Ratio,0.740795
MOMDKP,zlt_250_3,3,250,NS-BRKGA,819312498,Hypervolume Ratio,0.75632
MOMDKP,zlt_250_3,3,250,NS-BRKGA,562386085,Hypervolume Ratio,0.738282
MOMDKP,zlt_250_3,3,250,NS-BRKGA,287613914,Hypervolume Ratio,0.739899
MOMDKP,zlt_250_3,3,250,NS-BRKGA,755772793,Hypervolume Ratio,0.732587
MOMDKP,zlt_500_3,3,500,NSGA-II,305089489,Hypervolume Ratio,0.814314
MOMDKP,zlt_500_3,3,500,NSGA-II,511812191,Hypervolume Ratio,0.811576
MOMDKP,zlt_500_3,3,500,NSGA-II,608055156,Hypervolume Ratio,0.818479
MOMDKP,zlt_500_3,3,500,NSGA-II,467424509,Hypervolume Ratio,0.821713
MOMDKP,zlt_500_3,3,500,NSGA-II,944441939,Hypervolume Ratio,0.82157
MOMDKP,zlt_500_3,3,500,NSGA-II,414977408,Hypervolume Ratio,0.82466
MOMDKP,zlt_500_3,3,500,NSGA-II,819312498,Hypervolume Ratio,0.815218
MOMDKP,zlt_500_3,3,500,NSGA-II,562386085,Hypervolume Ratio,0.819742
MOMDKP,zlt_500_3,3,500,NSGA-II,287613914,Hypervolume Ratio,0.819437
MOMDKP,zlt_500_3,3,500,NSGA-II,755772793,Hypervolume Ratio,0.816153
MOMDKP,zlt_500_3,3,500,NSPSO,305089489,Hypervolume Ratio,0.844857
MOMDKP,zlt_500_3,3,500,NSPSO,511812191,Hypervolume Ratio,0.84431
MOMDKP,zlt_500_3,3,500,NSPSO,608055156,Hypervolume Ratio,0.840067
MOMDKP,zlt_500_3,3,500,NSPSO,467424509,Hypervolume Ratio,0.847738
MOMDKP,zlt_500_3,3,500,NSPSO,944441939,Hypervolume Ratio,0.856431
MOMDKP,zlt_500_3,3,500,NSPSO,414977408,Hypervolume Ratio,0.844356
MOMDKP,zlt_500_3,3,500,NSPSO,819312498,Hypervolume Ratio,0.846977
MOMDKP,zlt_500_3,3,500,NSPSO,562386085,Hypervolume Ratio,0.837654
MOMDKP,zlt_500_3,3,500,NSPSO,287613914,Hypervolume Ratio,0.846284
MOMDKP,zlt_500_3,3,500,NSPSO,755772793,Hypervolume Ratio,0.846868
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,305089489,Hypervolume Ratio,0.700192
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,511812191,Hypervolume Ratio,0.640384
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,608055156,Hypervolume Ratio,0.65583
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,467424509,Hypervolume Ratio,0.674813
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,944441939,Hypervolume Ratio,0.653569
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,414977408,Hypervolume Ratio,0.667513
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,819312498,Hypervolume Ratio,0.651998
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,562386085,Hypervolume Ratio,0.67476
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,287613914,Hypervolume Ratio,0.621668
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,755772793,Hypervolume Ratio,0.694181
MOMDKP,zlt_500_3,3,500,MHACO,305089489,Hypervolume Ratio,0.643445
MOMDKP,zlt_500_3,3,500,MHACO,511812191,Hypervolume Ratio,0.642577
MOMDKP,zlt_500_3,3,500,MHACO,608055156,Hypervolume Ratio,0.66407
MOMDKP,zlt_500_3,3,500,MHACO,467424509,Hypervolume Ratio,0.648088
MOMDKP,zlt_500_3,3,500,MHACO,944441939,Hypervolume Ratio,0.652992
MOMDKP,zlt_500_3,3,500,MHACO,414977408,Hypervolume Ratio,0.607719
MOMDKP,zlt_500_3,3,500,MHACO,819312498,Hypervolume Ratio,0.651821
MOMDKP,zlt_500_3,3,500,MHACO,562386085,Hypervolume Ratio,0.60519
MOMDKP,zlt_500_3,3,500,MHACO,287613914,Hypervolume Ratio,0.623145
MOMDKP,zlt_500_3,3,500,MHACO,755772793,Hypervolume Ratio,0.640942
MOMDKP,zlt_500_3,3,500,IHS,305089489,Hypervolume Ratio,0.592887
MOMDKP,zlt_500_3,3,500,IHS,511812191,Hypervolume Ratio,0.605018
MOMDKP,zlt_500_3,3,500,IHS,608055156,Hypervolume Ratio,0.609157
MOMDKP,zlt_500_3,3,500,IHS,467424509,Hypervolume Ratio,0.600023
MOMDKP,zlt_500_3,3,500,IHS,944441939,Hypervolume Ratio,0.600697
MOMDKP,zlt_500_3,3,500,IHS,414977408,Hypervolume Ratio,0.602274
MOMDKP,zlt_500_3,3,500,IHS,819312498,Hypervolume Ratio,0.602688
MOMDKP,zlt_500_3,3,500,IHS,562386085,Hypervolume Ratio,0.589511
MOMDKP,zlt_500_3,3,500,IHS,287613914,Hypervolume Ratio,0.599521
MOMDKP,zlt_500_3,3,500,IHS,755772793,Hypervolume Ratio,0.596811
MOMDKP,zlt_500_3,3,500,NS-BRKGA,305089489,Hypervolume Ratio,0.737712
MOMDKP,zlt_500_3,3,500,NS-BRKGA,511812191,Hypervolume Ratio,0.738884
MOMDKP,zlt_500_3,3,500,NS-BRKGA,608055156,Hypervolume Ratio,0.734834
MOMDKP,zlt_500_3,3,500,NS-BRKGA,467424509,Hypervolume Ratio,0.73677
MOMDKP,zlt_500_3,3,500,NS-BRKGA,944441939,Hypervolume Ratio,0.737408
MOMDKP,zlt_500_3,3,500,NS-BRKGA,414977408,Hypervolume Ratio,0.736295
MOMDKP,zlt_500_3,3,500,NS-BRKGA,819312498,Hypervolume Ratio,0.738887
MOMDKP,zlt_500_3,3,500,NS-BRKGA,562386085,Hypervolume Ratio,0.741545
MOMDKP,zlt_500_3,3,500,NS-BRKGA,287613914,Hypervolume Ratio,0.744523
MOMDKP,zlt_500_3,3,500,NS-BRKGA,755772793,Hypervolume Ratio,0.745924
MOMDKP,zlt_750_3,3,750,NSGA-II,305089489,Hypervolume Ratio,0.831869
MOMDKP,zlt_750_3,3,750,NSGA-II,511812191,Hypervolume Ratio,0.831106
MOMDKP,zlt_750_3,3,750,NSGA-II,608055156,Hypervolume Ratio,0.83069
MOMDKP,zlt_750_3,3,750,NSGA-II,467424509,Hypervolume Ratio,0.820588
MOMDKP,zlt_750_3,3,750,NSGA-II,944441939,Hypervolume Ratio,0.831436
MOMDKP,zlt_750_3,3,750,NSGA-II,414977408,Hypervolume Ratio,0.826958
MOMDKP,zlt_750_3,3,750,NSGA-II,819312498,Hypervolume Ratio,0.830878
MOMDKP,zlt_750_3,3,750,NSGA-II,562386085,Hypervolume Ratio,0.824325
MOMDKP,zlt_750_3,3,750,NSGA-II,287613914,Hypervolume Ratio,0.820366
MOMDKP,zlt_750_3,3,750,NSGA-II,755772793,Hypervolume Ratio,0.839199
MOMDKP,zlt_750_3,3,750,NSPSO,305089489,Hypervolume Ratio,0.84804
MOMDKP,zlt_750_3,3,750,NSPSO,511812191,Hypervolume Ratio,0.824795
MOMDKP,zlt_750_3,3,750,NSPSO,608055156,Hypervolume Ratio,0.847885
MOMDKP,zlt_750_3,3,750,NSPSO,467424509,Hypervolume Ratio,0.833519
MOMDKP,zlt_750_3,3,750,NSPSO,944441939,Hypervolume Ratio,0.842279
MOMDKP,zlt_750_3,3,750,NSPSO,414977408,Hypervolume Ratio,0.840138
MOMDKP,zlt_750_3,3,750,NSPSO,819312498,Hypervolume Ratio,0.818597
MOMDKP,zlt_750_3,3,750,NSPSO,562386085,Hypervolume Ratio,0.839932
MOMDKP,zlt_750_3,3,750,NSPSO,287613914,Hypervolume Ratio,0.831708
MOMDKP,zlt_750_3,3,750,NSPSO,755772793,Hypervolume Ratio,0.853538
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,305089489,Hypervolume Ratio,0.676014
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,511812191,Hypervolume Ratio,0.643627
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,608055156,Hypervolume Ratio,0.633128
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,467424509,Hypervolume Ratio,0.694192
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,944441939,Hypervolume Ratio,0.637573
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,414977408,Hypervolume Ratio,0.675127
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,819312498,Hypervolume Ratio,0.657945
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,562386085,Hypervolume Ratio,0.61468
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,287613914,Hypervolume Ratio,0.664971
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,755772793,Hypervolume Ratio,0.628338
MOMDKP,zlt_750_3,3,750,MHACO,305089489,Hypervolume Ratio,0.642536
MOMDKP,zlt_750_3,3,750,MHACO,511812191,Hypervolume Ratio,0.64283
MOMDKP,zlt_750_3,3,750,MHACO,608055156,Hypervolume Ratio,0.640401
MOMDKP,zlt_750_3,3,750,MHACO,467424509,Hypervolume Ratio,0.62962
MOMDKP,zlt_750_3,3,750,MHACO,944441939,Hypervolume Ratio,0.613703
MOMDKP,zlt_750_3,3,750,MHACO,414977408,Hypervolume Ratio,0.621398
MOMDKP,zlt_750_3,3,750,MHACO,819312498,Hypervolume Ratio,0.646645
MOMDKP,zlt_750_3,3,750,MHACO,562386085,Hypervolume Ratio,0.613875
MOMDKP,zlt_750_3,3,750,MHACO,287613914,Hypervolume Ratio,0.615957
MOMDKP,zlt_750_3,3,750,MHACO,755772793,Hypervolume Ratio,0.650435
MOMDKP,zlt_750_3,3,750,IHS,305089489,Hypervolume Ratio,0.580715
MOMDKP,zlt_750_3,3,750,IHS,511812191,Hypervolume Ratio,0.580845
MOMDKP,zlt_750_3,3,750,IHS,608055156,Hypervolume Ratio,0.574685
MOMDKP,zlt_750_3,3,750,IHS,467424509,Hypervolume Ratio,0.579595
MOMDKP,zlt_750_3,3,750,IHS,944441939,Hypervolume Ratio,0.568728
MOMDKP,zlt_750_3,3,750,IHS,414977408,Hypervolume Ratio,0.571043
MOMDKP,zlt_750_3,3,750,IHS,819312498,Hypervolume Ratio,0.579318
MOMDKP,zlt_750_3,3,750,IHS,562386085,Hypervolume Ratio,0.586721
MOMDKP,zlt_750_3,3,750,IHS,287613914,Hypervolume Ratio,0.588766
MOMDKP,zlt_750_3,3,750,IHS,755772793,Hypervolume Ratio,0.583762
MOMDKP,zlt_750_3,3,750,NS-BRKGA,305089489,Hypervolume Ratio,0.76853
MOMDKP,zlt_750_3,3,750,NS-BRKGA,511812191,Hypervolume Ratio,0.767218
MOMDKP,zlt_750_3,3,750,NS-BRKGA,608055156,Hypervolume Ratio,0.769955
MOMDKP,zlt_750_3,3,750,NS-BRKGA,467424509,Hypervolume Ratio,0.764938
MOMDKP,zlt_750_3,3,750,NS-BRKGA,944441939,Hypervolume Ratio,0.766273
MOMDKP,zlt_750_3,3,750,NS-BRKGA,414977408,Hypervolume Ratio,0.774644
MOMDKP,zlt_750_3,3,750,NS-BRKGA,819312498,Hypervolume Ratio,0.766846
MOMDKP,zlt_750_3,3,750,NS-BRKGA,562386085,Hypervolume Ratio,0.769096
MOMDKP,zlt_750_3,3,750,NS-BRKGA,287613914,Hypervolume Ratio,0.759289
MOMDKP,zlt_750_3,3,750,NS-BRKGA,755772793,Hypervolume Ratio,0.765545
MOMDKP,zlt_1000_3,3,1000,NSGA-II,305089489,Hypervolume Ratio,0.836896
MOMDKP,zlt_1000_3,3,1000,NSGA-II,511812191,Hypervolume Ratio,0.83505
MOMDKP,zlt_1000_3,3,1000,NSGA-II,608055156,Hypervolume Ratio,0.834842
MOMDKP,zlt_1000_3,3,1000,NSGA-II,467424509,Hypervolume Ratio,0.838382
MOMDKP,zlt_1000_3,3,1000,NSGA-II,944441939,Hypervolume Ratio,0.829293
MOMDKP,zlt_1000_3,3,1000,NSGA-II,414977408,Hypervolume Ratio,0.842974
MOMDKP,zlt_1000_3,3,1000,NSGA-II,819312498,Hypervolume Ratio,0.834588
MOMDKP,zlt_1000_3,3,1000,NSGA-II,562386085,Hypervolume Ratio,0.833546
MOMDKP,zlt_1000_3,3,1000,NSGA-II,287613914,Hypervolume Ratio,0.829563
MOMDKP,zlt_1000_3,3,1000,NSGA-II,755772793,Hypervolume Ratio,0.845729
MOMDKP,zlt_1000_3,3,1000,NSPSO,305089489,Hypervolume Ratio,0.841563
MOMDKP,zlt_1000_3,3,1000,NSPSO,511812191,Hypervolume Ratio,0.820956
MOMDKP,zlt_1000_3,3,1000,NSPSO,608055156,Hypervolume Ratio,0.828664
MOMDKP,zlt_1000_3,3,1000,NSPSO,467424509,Hypervolume Ratio,0.829625
MOMDKP,zlt_1000_3,3,1000,NSPSO,944441939,Hypervolume Ratio,0.826523
MOMDKP,zlt_1000_3,3,1000,NSPSO,414977408,Hypervolume Ratio,0.845016
MOMDKP,zlt_1000_3,3,1000,NSPSO,819312498,Hypervolume Ratio,0.853154
MOMDKP,zlt_1000_3,3,1000,NSPSO,562386085,Hypervolume Ratio,0.820025
MOMDKP,zlt_1000_3,3,1000,NSPSO,287613914,Hypervolume Ratio,0.839381
MOMDKP,zlt_1000_3,3,1000,NSPSO,755772793,Hypervolume Ratio,0.836889
MOMDKP,zlt_1000_3,3,1000,MOEA/D-DE,305089489,Hypervolume Ratio,0.637415
MOMDKP,zlt_1000_3,3,1000,MOEA/D-DE,511812191,Hypervolume Ratio,0.619918
MOMDKP,zlt_1000_3,3,1000,MOEA/D-DE,608055156,Hypervolume Ratio,0.634947
MOMDKP,zlt_1000_3,3,1000,MOEA/D-DE,467424509,Hypervolume Ratio,0.593196
MOMDKP,zlt_1000_3,3,1000,MOEA/D-DE,944441939,Hypervolume Ratio,0.644617
MOMDKP,zlt_1000_3,3,1000,MOEA/D-DE,414977408,Hypervolume Ratio,0.63217
MOMDKP,zlt_1000_3,3,1000,MOEA/D-DE,819312498,Hypervolume Ratio,0.646364
MOMDKP,zlt_1000_3,3,1000,MOEA/D-DE,562386085,Hypervolume Ratio,0.664912
MOMDKP,zlt_1000_3,3,1000,MOEA/D-DE,287613914,Hypervolume Ratio,0.678644
MOMDKP,zlt_1000_3,3,1000,MOEA/D-DE,755772793,Hypervolume Ratio,0.622414
MOMDKP,zlt_1000_3,3,1000,MHACO,305089489,Hypervolume Ratio,0.599634
MOMDKP,zlt_1000_3,3,1000,MHACO,511812191,Hypervolume Ratio,0.639377
MOMDKP,zlt_1000_3,3,1000,MHACO,608055156,Hypervolume Ratio,0.636327
MOMDKP,zlt_1000_3,3,1000,MHACO,467424509,Hypervolume Ratio,0.607521
MOMDKP,zlt_1000_3,3,1000,MHACO,944441939,Hypervolume Ratio,0.62479
MOMDKP,zlt_1000_3,3,1000,MHACO,414977408,Hypervolume Ratio,0.611166
MOMDKP,zlt_1000_3,3,1000,MHACO,819312498,Hypervolume Ratio,0.589108
MOMDKP,zlt_1000_3,3,1000,MHACO,562386085,Hypervolume Ratio,0.601884
MOMDKP,zlt_1000_3,3,1000,MHACO,287613914,Hypervolume Ratio,0.619515
MOMDKP,zlt_1000_3,3,1000,MHACO,755772793,Hypervolume Ratio,0.608968
MOMDKP,zlt_1000_3,3,1000,IHS,305089489,Hypervolume Ratio,0.568737
MOMDKP,zlt_1000_3,3,1000,IHS,511812191,Hypervolume Ratio,0.567677
MOMDKP,zlt_1000_3,3,1000,IHS,608055156,Hypervolume Ratio,0.557546
MOMDKP,zlt_1000_3,3,1000,IHS,467424509,Hypervolume Ratio,0.564573
MOMDKP,zlt_1000_3,3,1000,IHS,944441939,Hypervolume Ratio,0.5607
MOMDKP,zlt_1000_3,3,1000,IHS,414977408,Hypervolume Ratio,0.556681
MOMDKP,zlt_1000_3,3,1000,IHS,819312498,Hypervolume Ratio,0.560499
MOMDKP,zlt_1000_3,3,1000,IHS,562386085,Hypervolume Ratio,0.568144
MOMDKP,zlt_1000_3,3,1000,IHS,287613914,Hypervolume Ratio,0.564625
MOMDKP,zlt_1000_3,3,1000,IHS,755772793,Hypervolume Ratio,0.564537
MOMDKP,zlt_1000_3,3,1000,NS-BRKGA,305089489,Hypervolume Ratio,0.777029
MOMDKP,zlt_1000_3,3,1000,NS-BRKGA,511812191,Hypervolume Ratio,0.783567
MOMDKP,zlt_1000_3,3,1000,NS-BRKGA,608055156,Hypervolume Ratio,0.775024
MOMDKP,zlt_1000_3,3,1000,NS-BRKGA,467424509,Hypervolume Ratio,0.769608
MOMDKP,zlt_1000_3,3,1000,NS-BRKGA,944441939,Hypervolume Ratio,0.780639
MOMDKP,zlt_1000_3,3,1000,NS-BRKGA,414977408,Hypervolume Ratio,0.781361
MOMDKP,zlt_1000_3,3,1000,NS-BRKGA,819312498,Hypervolume Ratio,0.774331
MOMDKP,zlt_1000_3,3,1000,NS-BRKGA,562386085,Hypervolume Ratio,0.77891
MOMDKP,zlt_1000_3,3,1000,NS-BRKGA,287613914,Hypervolume Ratio,0.771161
MOMDKP,zlt_1000_3,3,1000,NS-BRKGA,755772793,Hypervolume Ratio,0.777684
MOMDKP,zlt_100_4,4,100,NSGA-II,305089489,Hypervolume Ratio,0.79912
MOMDKP,zlt_100_4,4,100,NSGA-II,511812191,Hypervolume Ratio,0.795384
MOMDKP,zlt_100_4,4,100,NSGA-II,608055156,Hypervolume Ratio,0.796488
