problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOMDKP,zlt_750_3,3,750,MHACO,755772793,Modified Inverted Generational Distance,0.131128
MOMDKP,zlt_750_3,3,750,IHS,305089489,Modified Inverted Generational Distance,0.251887
MOMDKP,zlt_750_3,3,750,IHS,511812191,Modified Inverted Generational Distance,0.24998
MOMDKP,zlt_750_3,3,750,IHS,608055156,Modified Inverted Generational Distance,0.250069
MOMDKP,zlt_750_3,3,750,IHS,467424509,Modified Inverted Generational Distance,0.244896
MOMDKP,zlt_750_3,3,750,IHS,944441939,Modified Inverted Generational Distance,0.245231
MOMDKP,zlt_750_3,3,750,IHS,414977408,Modified Inverted Generational Distance,0.256786
MOMDKP,zlt_750_3,3,750,IHS,819312498,Modified Inverted Generational Distance,0.244167
MOMDKP,zlt_750_3,3,750,IHS,562386085,Modified Inverted Generational Distance,0.233022
MOMDKP,zlt_750_3,3,750,IHS,287613914,Modified Inverted Generational Distance,0.253277
MOMDKP,zlt_750_3,3,750,IHS,755772793,Modified Inverted Generational Distance,0.263786
MOMDKP,zlt_750_3,3,750,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0431283
MOMDKP,zlt_750_3,3,750,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0424116
MOMDKP,zlt_750_3,3,750,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0463427
MOMDKP,zlt_750_3,3,750,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0474894
MOMDKP,zlt_750_3,3,750,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0426453
MOMDKP,zlt_750_3,3,750,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.043637
MOMDKP,zlt_750_3,3,750,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0440387
MOMDKP,zlt_750_3,3,750,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0444974
MOMDKP,zlt_750_3,3,750,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0438329
MOMDKP,zlt_750_3,3,750,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0536285
MOMDKP,zlt_100_4,4,100,NSGA-II,305089489,Modified Inverted Generational Distance,0.101467
MOMDKP,zlt_100_4,4,100,NSGA-II,511812191,Modified Inverted Generational Distance,0.108214
MOMDKP,zlt_100_4,4,100,NSGA-II,608055156,Modified Inverted Generational Distance,0.110696
MOMDKP,zlt_100_4,4,100,NSGA-II,467424509,Modified Inverted Generational Distance,0.117393
MOMDKP,zlt_100_4,4,100,NSGA-II,944441939,Modified Inverted Generational Distance,0.11871
MOMDKP,zlt_100_4,4,100,NSGA-II,414977408,Modified Inverted Generational Distance,0.111495
MOMDKP,zlt_100_4,4,100,NSGA-II,819312498,Modified Inverted Generational Distance,0.118329
MOMDKP,zlt_100_4,4,100,NSGA-II,562386085,Modified Inverted Generational Distance,0.105162
MOMDKP,zlt_100_4,4,100,NSGA-II,287613914,Modified Inverted Generational Distance,0.108255
MOMDKP,zlt_100_4,4,100,NSGA-II,755772793,Modified Inverted Generational Distance,0.120259
MOMDKP,zlt_100_4,4,100,NSPSO,305089489,Modified Inverted Generational Distance,0.20676
MOMDKP,zlt_100_4,4,100,NSPSO,511812191,Modified Inverted Generational Distance,0.23181
MOMDKP,zlt_100_4,4,100,NSPSO,608055156,Modified Inverted Generational Distance,0.19092
MOMDKP,zlt_100_4,4,100,NSPSO,467424509,Modified Inverted Generational Distance,0.210994
MOMDKP,zlt_100_4,4,100,NSPSO,944441939,Modified Inverted Generational Distance,0.219763
MOMDKP,zlt_100_4,4,100,NSPSO,414977408,Modified Inverted Generational Distance,0.212741
MOMDKP,zlt_100_4,4,100,NSPSO,819312498,Modified Inverted Generational Distance,0.194268
MOMDKP,zlt_100_4,4,100,NSPSO,562386085,Modified Inverted Generational Distance,0.237021
MOMDKP,zlt_100_4,4,100,NSPSO,287613914,Modified Inverted Generational Distance,0.218918
MOMDKP,zlt_100_4,4,100,NSPSO,755772793,Modified Inverted Generational Distance,0.240492
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0847676
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0706364
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.066151
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0674226
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0772315
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0764185
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0754727
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0718221
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0767418
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0630301
MOMDKP,zlt_100_4,4,100,MHACO,305089489,Modified Inverted Generational Distance,0.0744787
MOMDKP,zlt_100_4,4,100,MHACO,511812191,Modified Inverted Generational Distance,0.0716424
MOMDKP,zlt_100_4,4,100,MHACO,608055156,Modified Inverted Generational Distance,0.0760083
MOMDKP,zlt_100_4,4,100,MHACO,467424509,Modified Inverted Generational Distance,0.0748612
MOMDKP,zlt_100_4,4,100,MHACO,944441939,Modified Inverted Generational Distance,0.0784389
MOMDKP,zlt_100_4,4,100,MHACO,414977408,Modified Inverted Generational Distance,0.0744805
MOMDKP,zlt_100_4,4,100,MHACO,819312498,Modified Inverted Generational Distance,0.0741682
MOMDKP,zlt_100_4,4,100,MHACO,562386085,Modified Inverted Generational Distance,0.0766226
MOMDKP,zlt_100_4,4,100,MHACO,287613914,Modified Inverted Generational Distance,0.0770547
MOMDKP,zlt_100_4,4,100,MHACO,755772793,Modified Inverted Generational Distance,0.0761281
MOMDKP,zlt_100_4,4,100,IHS,305089489,Modified Inverted Generational Distance,0.135538
MOMDKP,zlt_100_4,4,100,IHS,511812191,Modified Inverted Generational Distance,0.143769
MOMDKP,zlt_100_4,4,100,IHS,608055156,Modified Inverted Generational Distance,0.148071
MOMDKP,zlt_100_4,4,100,IHS,467424509,Modified Inverted Generational Distance,0.139776
MOMDKP,zlt_100_4,4,100,IHS,944441939,Modified Inverted Generational Distance,0.14174
MOMDKP,zlt_100_4,4,100,IHS,414977408,Modified Inverted Generational Distance,0.140539
MOMDKP,zlt_100_4,4,100,IHS,819312498,Modified Inverted Generational Distance,0.144645
MOMDKP,zlt_100_4,4,100,IHS,562386085,Modified Inverted Generational Distance,0.135285
MOMDKP,zlt_100_4,4,100,IHS,287613914,Modified Inverted Generational Distance,0.142006
MOMDKP,zlt_100_4,4,100,IHS,755772793,Modified Inverted Generational Distance,0.146172
MOMDKP,zlt_100_4,4,100,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0983376
MOMDKP,zlt_100_4,4,100,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0844292
MOMDKP,zlt_100_4,4,100,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0959098
MOMDKP,zlt_100_4,4,100,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0855767
MOMDKP,zlt_100_4,4,100,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0901877
MOMDKP,zlt_100_4,4,100,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0878383
MOMDKP,zlt_100_4,4,100,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0861299
MOMDKP,zlt_100_4,4,100,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.090464
MOMDKP,zlt_100_4,4,100,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0927283
MOMDKP,zlt_100_4,4,100,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.104853
MOMDKP,zlt_250_4,4,250,NSGA-II,305089489,Modified Inverted Generational Distance,0.0618032
MOMDKP,zlt_250_4,4,250,NSGA-II,511812191,Modified Inverted Generational Distance,0.0555948
MOMDKP,zlt_250_4,4,250,NSGA-II,608055156,Modified Inverted Generational Distance,0.0579348
MOMDKP,zlt_250_4,4,250,NSGA-II,467424509,Modified Inverted Generational Distance,0.0616573
MOMDKP,zlt_250_4,4,250,NSGA-II,944441939,Modified Inverted Generational Distance,0.0587178
MOMDKP,zlt_250_4,4,250,NSGA-II,414977408,Modified Inverted Generational Distance,0.0673585
MOMDKP,zlt_250_4,4,250,NSGA-II,819312498,Modified Inverted Generational Distance,0.0573487
MOMDKP,zlt_250_4,4,250,NSGA-II,562386085,Modified Inverted Generational Distance,0.0651972
MOMDKP,zlt_250_4,4,250,NSGA-II,287613914,Modified Inverted Generational Distance,0.062723
MOMDKP,zlt_250_4,4,250,NSGA-II,755772793,Modified Inverted Generational Distance,0.0594094
MOMDKP,zlt_250_4,4,250,NSPSO,305089489,Modified Inverted Generational Distance,0.0985951
MOMDKP,zlt_250_4,4,250,NSPSO,511812191,Modified Inverted Generational Distance,0.101174
MOMDKP,zlt_250_4,4,250,NSPSO,608055156,Modified Inverted Generational Distance,0.121947
MOMDKP,zlt_250_4,4,250,NSPSO,467424509,Modified Inverted Generational Distance,0.145758
MOMDKP,zlt_250_4,4,250,NSPSO,944441939,Modified Inverted Generational Distance,0.0935254
MOMDKP,zlt_250_4,4,250,NSPSO,414977408,Modified Inverted Generational Distance,0.0813799
MOMDKP,zlt_250_4,4,250,NSPSO,819312498,Modified Inverted Generational Distance,0.088125
MOMDKP,zlt_250_4,4,250,NSPSO,562386085,Modified Inverted Generational Distance,0.0953365
MOMDKP,zlt_250_4,4,250,NSPSO,287613914,Modified Inverted Generational Distance,0.111206
MOMDKP,zlt_250_4,4,250,NSPSO,755772793,Modified Inverted Generational Distance,0.111293
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0923653
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0720546
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0741262
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0740761
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0889617
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0874384
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.101156
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0786689
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.057414
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0804842
MOMDKP,zlt_250_4,4,250,MHACO,305089489,Modified Inverted Generational Distance,0.0951894
MOMDKP,zlt_250_4,4,250,MHACO,511812191,Modified Inverted Generational Distance,0.110141
MOMDKP,zlt_250_4,4,250,MHACO,608055156,Modified Inverted Generational Distance,0.100051
MOMDKP,zlt_250_4,4,250,MHACO,467424509,Modified Inverted Generational Distance,0.0942787
MOMDKP,zlt_250_4,4,250,MHACO,944441939,Modified Inverted Generational Distance,0.0899234
MOMDKP,zlt_250_4,4,250,MHACO,414977408,Modified Inverted Generational Distance,0.0873257
MOMDKP,zlt_250_4,4,250,MHACO,819312498,Modified Inverted Generational Distance,0.102108
MOMDKP,zlt_250_4,4,250,MHACO,562386085,Modified Inverted Generational Distance,0.0813751
MOMDKP,zlt_250_4,4,250,MHACO,287613914,Modified Inverted Generational Distance,0.0951944
MOMDKP,zlt_250_4,4,250,MHACO,755772793,Modified Inverted Generational Distance,0.0935192
MOMDKP,zlt_250_4,4,250,IHS,305089489,Modified Inverted Generational Distance,0.169249
MOMDKP,zlt_250_4,4,250,IHS,511812191,Modified Inverted Generational Distance,0.174626
MOMDKP,zlt_250_4,4,250,IHS,608055156,Modified Inverted Generational Distance,0.163416
MOMDKP,zlt_250_4,4,250,IHS,467424509,Modified Inverted Generational Distance,0.173921
MOMDKP,zlt_250_4,4,250,IHS,944441939,Modified Inverted Generational Distance,0.161606
MOMDKP,zlt_250_4,4,250,IHS,414977408,Modified Inverted Generational Distance,0.190572
MOMDKP,zlt_250_4,4,250,IHS,819312498,Modified Inverted Generational Distance,0.163439
MOMDKP,zlt_250_4,4,250,IHS,562386085,Modified Inverted Generational Distance,0.177972
MOMDKP,zlt_250_4,4,250,IHS,287613914,Modified Inverted Generational Distance,0.174027
MOMDKP,zlt_250_4,4,250,IHS,755772793,Modified Inverted Generational Distance,0.164969
MOMDKP,zlt_250_4,4,250,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0683901
MOMDKP,zlt_250_4,4,250,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0676114
MOMDKP,zlt_250_4,4,250,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0723415
MOMDKP,zlt_250_4,4,250,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0677415
MOMDKP,zlt_250_4,4,250,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0685968
MOMDKP,zlt_250_4,4,250,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.067877
MOMDKP,zlt_250_4,4,250,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0696689
MOMDKP,zlt_250_4,4,250,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0706341
MOMDKP,zlt_250_4,4,250,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0693536
MOMDKP,zlt_250_4,4,250,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0735032
MOMDKP,zlt_500_4,4,500,NSGA-II,305089489,Modified Inverted Generational Distance,0.0608943
MOMDKP,zlt_500_4,4,500,NSGA-II,511812191,Modified Inverted Generational Distance,0.053348
MOMDKP,zlt_500_4,4,500,NSGA-II,608055156,Modified Inverted Generational Distance,0.0577412
MOMDKP,zlt_500_4,4,500,NSGA-II,467424509,Modified Inverted Generational Distance,0.0520427
MOMDKP,zlt_500_4,4,500,NSGA-II,944441939,Modified Inverted Generational Distance,0.0528414
MOMDKP,zlt_500_4,4,500,NSGA-II,414977408,Modified Inverted Generational Distance,0.0551486
MOMDKP,zlt_500_4,4,500,NSGA-II,819312498,Modified Inverted Generational Distance,0.0530098
MOMDKP,zlt_500_4,4,500,NSGA-II,562386085,Modified Inverted Generational Distance,0.0509706
MOMDKP,zlt_500_4,4,500,NSGA-II,287613914,Modified Inverted Generational Distance,0.0596057
MOMDKP,zlt_500_4,4,500,NSGA-II,755772793,Modified Inverted Generational Distance,0.0509946
MOMDKP,zlt_500_4,4,500,NSPSO,305089489,Modified Inverted Generational Distance,0.203908
MOMDKP,zlt_500_4,4,500,NSPSO,511812191,Modified Inverted Generational Distance,0.161385
MOMDKP,zlt_500_4,4,500,NSPSO,608055156,Modified Inverted Generational Distance,0.105179
MOMDKP,zlt_500_4,4,500,NSPSO,467424509,Modified Inverted Generational Distance,0.0905926
MOMDKP,zlt_500_4,4,500,NSPSO,944441939,Modified Inverted Generational Distance,0.142124
MOMDKP,zlt_500_4,4,500,NSPSO,414977408,Modified Inverted Generational Distance,0.15839
MOMDKP,zlt_500_4,4,500,NSPSO,819312498,Modified Inverted Generational Distance,0.188832
MOMDKP,zlt_500_4,4,500,NSPSO,562386085,Modified Inverted Generational Distance,0.118067
MOMDKP,zlt_500_4,4,500,NSPSO,287613914,Modified Inverted Generational Distance,0.173117
MOMDKP,zlt_500_4,4,500,NSPSO,755772793,Modified Inverted Generational Distance,0.136072
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0959891
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0964824
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.125544
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.131069
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.087054
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.152838
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0970038
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.187379
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.183696
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.109071
MOMDKP,zlt_500_4,4,500,MHACO,305089489,Modified Inverted Generational Distance,0.121818
MOMDKP,zlt_500_4,4,500,MHACO,511812191,Modified Inverted Generational Distance,0.158479
MOMDKP,zlt_500_4,4,500,MHACO,608055156,Modified Inverted Generational Distance,0.150784
MOMDKP,zlt_500_4,4,500,MHACO,467424509,Modified Inverted Generational Distance,0.113901
MOMDKP,zlt_500_4,4,500,MHACO,944441939,Modified Inverted Generational Distance,0.0969831
MOMDKP,zlt_500_4,4,500,MHACO,414977408,Modified Inverted Generational Distance,0.113765
MOMDKP,zlt_500_4,4,500,MHACO,819312498,Modified Inverted Generational Distance,0.180572
MOMDKP,zlt_500_4,4,500,MHACO,562386085,Modified Inverted Generational Distance,0.139822
MOMDKP,zlt_500_4,4,500,MHACO,287613914,Modified Inverted Generational Distance,0.136088
MOMDKP,zlt_500_4,4,500,MHACO,755772793,Modified Inverted Generational Distance,0.136919
MOMDKP,zlt_500_4,4,500,IHS,305089489,Modified Inverted Generational Distance,0.248417
MOMDKP,zlt_500_4,4,500,IHS,511812191,Modified Inverted Generational Distance,0.231991
MOMDKP,zlt_500_4,4,500,IHS,608055156,Modified Inverted Generational Distance,0.258784
MOMDKP,zlt_500_4,4,500,IHS,467424509,Modified Inverted Generational Distance,0.256653
MOMDKP,zlt_500_4,4,500,IHS,944441939,Modified Inverted Generational Distance,0.222955
MOMDKP,zlt_500_4,4,500,IHS,414977408,Modified Inverted Generational Distance,0.25678
MOMDKP,zlt_500_4,4,500,IHS,819312498,Modified Inverted Generational Distance,0.251464
MOMDKP,zlt_500_4,4,500,IHS,562386085,Modified Inverted Generational Distance,0.224549
MOMDKP,zlt_500_4,4,500,IHS,287613914,Modified Inverted Generational Distance,0.258496
MOMDKP,zlt_500_4,4,500,IHS,755772793,Modified Inverted Generational Distance,0.22651
MOMDKP,zlt_500_4,4,500,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.060577
MOMDKP,zlt_500_4,4,500,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0582334
MOMDKP,zlt_500_4,4,500,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0623174
MOMDKP,zlt_500_4,4,500,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0576535
MOMDKP,zlt_500_4,4,500,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0603081
MOMDKP,zlt_500_4,4,500,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0618364
MOMDKP,zlt_500_4,4,500,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0642158
MOMDKP,zlt_500_4,4,500,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0565792
MOMDKP,zlt_500_4,4,500,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0638953
MOMDKP,zlt_500_4,4,500,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0566887
MOMDKP,zlt_750_4,4,750,NSGA-II,305089489,Modified Inverted Generational Distance,0.0485754
MOMDKP,zlt_750_4,4,750,NSGA-II,511812191,Modified Inverted Generational Distance,0.061118
MOMDKP,zlt_750_4,4,750,NSGA-II,608055156,Modified Inverted Generational Distance,0.0471786
MOMDKP,zlt_750_4,4,750,NSGA-II,467424509,Modified Inverted Generational Distance,0.0505251
MOMDKP,zlt_750_4,4,750,NSGA-II,944441939,Modified Inverted Generational Distance,0.0499644
MOMDKP,zlt_750_4,4,750,NSGA-II,414977408,Modified Inverted Generational Distance,0.0505419
MOMDKP,zlt_750_4,4,750,NSGA-II,819312498,Modified Inverted Generational Distance,0.0501311
MOMDKP,zlt_750_4,4,750,NSGA-II,562386085,Modified Inverted Generational Distance,0.052506
MOMDKP,zlt_750_4,4,750,NSGA-II,287613914,Modified Inverted Generational Distance,0.0514894
MOMDKP,zlt_750_4,4,750,NSGA-II,755772793,Modified Inverted Generational Distance,0.0490655
MOMDKP,zlt_750_4,4,750,NSPSO,305089489,Modified Inverted Generational Distance,0.149448
MOMDKP,zlt_750_4,4,750,NSPSO,511812191,Modified Inverted Generational Distance,0.0897394
MOMDKP,zlt_750_4,4,750,NSPSO,608055156,Modified Inverted Generational Distance,0.23735
MOMDKP,zlt_750_4,4,750,NSPSO,467424509,Modified Inverted Generational Distance,0.186579
MOMDKP,zlt_750_4,4,750,NSPSO,944441939,Modified Inverted Generational Distance,0.119351
MOMDKP,zlt_750_4,4,750,NSPSO,414977408,Modified Inverted Generational Distance,0.133347
MOMDKP,zlt_750_4,4,750,NSPSO,819312498,Modified Inverted Generational Distance,0.069387
MOMDKP,zlt_750_4,4,750,NSPSO,562386085,Modified Inverted Generational Distance,0.2312
MOMDKP,zlt_750_4,4,750,NSPSO,287613914,Modified Inverted Generational Distance,0.0733096
MOMDKP,zlt_750_4,4,750,NSPSO,755772793,Modified Inverted Generational Distance,0.088283
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.141917
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.126575
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.163298
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.125344
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.17138
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.122434
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.112823
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.183937
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0985295
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.183678
MOMDKP,zlt_750_4,4,750,MHACO,305089489,Modified Inverted Generational Distance,0.180337
MOMDKP,zlt_750_4,4,750,MHACO,511812191,Modified Inverted Generational Distance,0.153301
MOMDKP,zlt_750_4,4,750,MHACO,608055156,Modified Inverted Generational Distance,0.162655
MOMDKP,zlt_750_4,4,750,MHACO,467424509,Modified Inverted Generational Distance,0.179789
MOMDKP,zlt_750_4,4,750,MHACO,944441939,Modified Inverted Generational Distance,0.142115
MOMDKP,zlt_750_4,4,750,MHACO,414977408,Modified Inverted Generational Distance,0.15473
MOMDKP,zlt_750_4,4,750,MHACO,819312498,Modified Inverted Generational Distance,0.184926
MOMDKP,zlt_750_4,4,750,MHACO,562386085,Modified Inverted Generational Distance,0.245583
MOMDKP,zlt_750_4,4,750,MHACO,287613914,Modified Inverted Generational Distance,0.141474
MOMDKP,zlt_750_4,4,750,MHACO,755772793,Modified Inverted Generational Distance,0.16676
MOMDKP,zlt_750_4,4,750,IHS,305089489,Modified Inverted Generational Distance,0.305974
MOMDKP,zlt_750_4,4,750,IHS,511812191,Modified Inverted Generational Distance,0.333791
MOMDKP,zlt_750_4,4,750,IHS,608055156,Modified Inverted Generational Distance,0.294519
MOMDKP,zlt_750_4,4,750,IHS,467424509,Modified Inverted Generational Distance,0.298766
MOMDKP,zlt_750_4,4,750,IHS,944441939,Modified Inverted Generational Distance,0.329085
MOMDKP,zlt_750_4,4,750,IHS,414977408,Modified Inverted Generational Distance,0.331419
MOMDKP,zlt_750_4,4,750,IHS,819312498,Modified Inverted Generational Distance,0.294816
MOMDKP,zlt_750_4,4,750,IHS,562386085,Modified Inverted Generational Distance,0.318693
MOMDKP,zlt_750_4,4,750,IHS,287613914,Modified Inverted Generational Distance,0.315176
MOMDKP,zlt_750_4,4,750,IHS,755772793,Modified Inverted Generational Distance,0.291285
MOMDKP,zlt_750_4,4,750,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0565638
MOMDKP,zlt_750_4,4,750,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0581009
MOMDKP,zlt_750_4,4,750,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0565318
MOMDKP,zlt_750_4,4,750,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0608775
MOMDKP,zlt_750_4,4,750,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0540204
MOMDKP,zlt_750_4,4,750,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0642601
MOMDKP,zlt_750_4,4,750,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0570644
MOMDKP,zlt_750_4,4,750,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0547994
MOMDKP,zlt_750_4,4,750,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0570757
MOMDKP,zlt_750_4,4,750,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0542564
MOMDKP,zlt_100_2,2,100,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_100_2,2,100,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_100_2,2,100,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_100_2,2,100,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_100_2,2,100,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_100_2,2,100,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_100_2,2,100,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_100_2,2,100,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_100_2,2,100,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_100_2,2,100,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_100_2,2,100,NSPSO,305089489,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_100_2,2,100,NSPSO,511812191,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_100_2,2,100,NSPSO,608055156,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_100_2,2,100,NSPSO,467424509,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_100_2,2,100,NSPSO,944441939,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_100_2,2,100,NSPSO,414977408,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_100_2,2,100,NSPSO,819312498,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_100_2,2,100,NSPSO,562386085,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_100_2,2,100,NSPSO,287613914,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_100_2,2,100,NSPSO,755772793,Multiplicative Epsilon Indicator,0.952381
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.952381
