problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOMDKP,zlt_100_3,3,100,NSPSO,287613914,Hypervolume Ratio,0.997555
MOMDKP,zlt_100_3,3,100,NSPSO,755772793,Hypervolume Ratio,0.99817
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,305089489,Hypervolume Ratio,0.95157
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,511812191,Hypervolume Ratio,0.94738
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,608055156,Hypervolume Ratio,0.951635
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,467424509,Hypervolume Ratio,0.969824
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,944441939,Hypervolume Ratio,0.949891
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,414977408,Hypervolume Ratio,0.96926
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,819312498,Hypervolume Ratio,0.948603
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,562386085,Hypervolume Ratio,0.949989
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,287613914,Hypervolume Ratio,0.948415
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,755772793,Hypervolume Ratio,0.979265
MOMDKP,zlt_100_3,3,100,MHACO,305089489,Hypervolume Ratio,0.949405
MOMDKP,zlt_100_3,3,100,MHACO,511812191,Hypervolume Ratio,0.955876
MOMDKP,zlt_100_3,3,100,MHACO,608055156,Hypervolume Ratio,0.945874
MOMDKP,zlt_100_3,3,100,MHACO,467424509,Hypervolume Ratio,0.949296
MOMDKP,zlt_100_3,3,100,MHACO,944441939,Hypervolume Ratio,0.956206
MOMDKP,zlt_100_3,3,100,MHACO,414977408,Hypervolume Ratio,0.952868
MOMDKP,zlt_100_3,3,100,MHACO,819312498,Hypervolume Ratio,0.947006
MOMDKP,zlt_100_3,3,100,MHACO,562386085,Hypervolume Ratio,0.950945
MOMDKP,zlt_100_3,3,100,MHACO,287613914,Hypervolume Ratio,0.942742
MOMDKP,zlt_100_3,3,100,MHACO,755772793,Hypervolume Ratio,0.948366
MOMDKP,zlt_100_3,3,100,IHS,305089489,Hypervolume Ratio,0.877454
MOMDKP,zlt_100_3,3,100,IHS,511812191,Hypervolume Ratio,0.871591
MOMDKP,zlt_100_3,3,100,IHS,608055156,Hypervolume Ratio,0.873966
MOMDKP,zlt_100_3,3,100,IHS,467424509,Hypervolume Ratio,0.88281
MOMDKP,zlt_100_3,3,100,IHS,944441939,Hypervolume Ratio,0.893082
MOMDKP,zlt_100_3,3,100,IHS,414977408,Hypervolume Ratio,0.883183
MOMDKP,zlt_100_3,3,100,IHS,819312498,Hypervolume Ratio,0.886383
MOMDKP,zlt_100_3,3,100,IHS,562386085,Hypervolume Ratio,0.886227
MOMDKP,zlt_100_3,3,100,IHS,287613914,Hypervolume Ratio,0.880877
MOMDKP,zlt_100_3,3,100,IHS,755772793,Hypervolume Ratio,0.880695
MOMDKP,zlt_100_3,3,100,NS-BRKGA,305089489,Hypervolume Ratio,0.912067
MOMDKP,zlt_100_3,3,100,NS-BRKGA,511812191,Hypervolume Ratio,0.931352
MOMDKP,zlt_100_3,3,100,NS-BRKGA,608055156,Hypervolume Ratio,0.90617
MOMDKP,zlt_100_3,3,100,NS-BRKGA,467424509,Hypervolume Ratio,0.909926
MOMDKP,zlt_100_3,3,100,NS-BRKGA,944441939,Hypervolume Ratio,0.91284
MOMDKP,zlt_100_3,3,100,NS-BRKGA,414977408,Hypervolume Ratio,0.91939
MOMDKP,zlt_100_3,3,100,NS-BRKGA,819312498,Hypervolume Ratio,0.900961
MOMDKP,zlt_100_3,3,100,NS-BRKGA,562386085,Hypervolume Ratio,0.908268
MOMDKP,zlt_100_3,3,100,NS-BRKGA,287613914,Hypervolume Ratio,0.905556
MOMDKP,zlt_100_3,3,100,NS-BRKGA,755772793,Hypervolume Ratio,0.911689
MOMDKP,zlt_100_3,3,100,NS-BRKGA + IPR,305089489,Hypervolume Ratio,0.913827
MOMDKP,zlt_100_3,3,100,NS-BRKGA + IPR,511812191,Hypervolume Ratio,0.931375
MOMDKP,zlt_100_3,3,100,NS-BRKGA + IPR,608055156,Hypervolume Ratio,0.906242
MOMDKP,zlt_100_3,3,100,NS-BRKGA + IPR,467424509,Hypervolume Ratio,0.915467
MOMDKP,zlt_100_3,3,100,NS-BRKGA + IPR,944441939,Hypervolume Ratio,0.910824
MOMDKP,zlt_100_3,3,100,NS-BRKGA + IPR,414977408,Hypervolume Ratio,0.920912
MOMDKP,zlt_100_3,3,100,NS-BRKGA + IPR,819312498,Hypervolume Ratio,0.910101
MOMDKP,zlt_100_3,3,100,NS-BRKGA + IPR,562386085,Hypervolume Ratio,0.911927
MOMDKP,zlt_100_3,3,100,NS-BRKGA + IPR,287613914,Hypervolume Ratio,0.899852
MOMDKP,zlt_100_3,3,100,NS-BRKGA + IPR,755772793,Hypervolume Ratio,0.911044
MOMDKP,zlt_250_3,3,250,NSGA-II,305089489,Hypervolume Ratio,0.936619
MOMDKP,zlt_250_3,3,250,NSGA-II,511812191,Hypervolume Ratio,0.940831
MOMDKP,zlt_250_3,3,250,NSGA-II,608055156,Hypervolume Ratio,0.942113
MOMDKP,zlt_250_3,3,250,NSGA-II,467424509,Hypervolume Ratio,0.940036
MOMDKP,zlt_250_3,3,250,NSGA-II,944441939,Hypervolume Ratio,0.949485
MOMDKP,zlt_250_3,3,250,NSGA-II,414977408,Hypervolume Ratio,0.946104
MOMDKP,zlt_250_3,3,250,NSGA-II,819312498,Hypervolume Ratio,0.934943
MOMDKP,zlt_250_3,3,250,NSGA-II,562386085,Hypervolume Ratio,0.943146
MOMDKP,zlt_250_3,3,250,NSGA-II,287613914,Hypervolume Ratio,0.938938
MOMDKP,zlt_250_3,3,250,NSGA-II,755772793,Hypervolume Ratio,0.933691
MOMDKP,zlt_250_3,3,250,NSPSO,305089489,Hypervolume Ratio,0.989781
MOMDKP,zlt_250_3,3,250,NSPSO,511812191,Hypervolume Ratio,0.983966
MOMDKP,zlt_250_3,3,250,NSPSO,608055156,Hypervolume Ratio,0.989388
MOMDKP,zlt_250_3,3,250,NSPSO,467424509,Hypervolume Ratio,0.993483
MOMDKP,zlt_250_3,3,250,NSPSO,944441939,Hypervolume Ratio,0.983408
MOMDKP,zlt_250_3,3,250,NSPSO,414977408,Hypervolume Ratio,0.988315
MOMDKP,zlt_250_3,3,250,NSPSO,819312498,Hypervolume Ratio,0.986163
MOMDKP,zlt_250_3,3,250,NSPSO,562386085,Hypervolume Ratio,0.994426
MOMDKP,zlt_250_3,3,250,NSPSO,287613914,Hypervolume Ratio,0.989011
MOMDKP,zlt_250_3,3,250,NSPSO,755772793,Hypervolume Ratio,0.991716
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,305089489,Hypervolume Ratio,0.842319
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,511812191,Hypervolume Ratio,0.868754
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,608055156,Hypervolume Ratio,0.853672
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,467424509,Hypervolume Ratio,0.871128
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,944441939,Hypervolume Ratio,0.870427
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,414977408,Hypervolume Ratio,0.883681
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,819312498,Hypervolume Ratio,0.877136
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,562386085,Hypervolume Ratio,0.845237
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,287613914,Hypervolume Ratio,0.830649
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,755772793,Hypervolume Ratio,0.850971
MOMDKP,zlt_250_3,3,250,MHACO,305089489,Hypervolume Ratio,0.826167
MOMDKP,zlt_250_3,3,250,MHACO,511812191,Hypervolume Ratio,0.803506
MOMDKP,zlt_250_3,3,250,MHACO,608055156,Hypervolume Ratio,0.822293
MOMDKP,zlt_250_3,3,250,MHACO,467424509,Hypervolume Ratio,0.807237
MOMDKP,zlt_250_3,3,250,MHACO,944441939,Hypervolume Ratio,0.824395
MOMDKP,zlt_250_3,3,250,MHACO,414977408,Hypervolume Ratio,0.84013
MOMDKP,zlt_250_3,3,250,MHACO,819312498,Hypervolume Ratio,0.788862
MOMDKP,zlt_250_3,3,250,MHACO,562386085,Hypervolume Ratio,0.843293
MOMDKP,zlt_250_3,3,250,MHACO,287613914,Hypervolume Ratio,0.816356
MOMDKP,zlt_250_3,3,250,MHACO,755772793,Hypervolume Ratio,0.823011
MOMDKP,zlt_250_3,3,250,IHS,305089489,Hypervolume Ratio,0.784524
MOMDKP,zlt_250_3,3,250,IHS,511812191,Hypervolume Ratio,0.777232
MOMDKP,zlt_250_3,3,250,IHS,608055156,Hypervolume Ratio,0.78482
MOMDKP,zlt_250_3,3,250,IHS,467424509,Hypervolume Ratio,0.788766
MOMDKP,zlt_250_3,3,250,IHS,944441939,Hypervolume Ratio,0.78281
MOMDKP,zlt_250_3,3,250,IHS,414977408,Hypervolume Ratio,0.783471
MOMDKP,zlt_250_3,3,250,IHS,819312498,Hypervolume Ratio,0.783794
MOMDKP,zlt_250_3,3,250,IHS,562386085,Hypervolume Ratio,0.774649
MOMDKP,zlt_250_3,3,250,IHS,287613914,Hypervolume Ratio,0.788121
MOMDKP,zlt_250_3,3,250,IHS,755772793,Hypervolume Ratio,0.780909
MOMDKP,zlt_250_3,3,250,NS-BRKGA,305089489,Hypervolume Ratio,0.847291
MOMDKP,zlt_250_3,3,250,NS-BRKGA,511812191,Hypervolume Ratio,0.846625
MOMDKP,zlt_250_3,3,250,NS-BRKGA,608055156,Hypervolume Ratio,0.849281
MOMDKP,zlt_250_3,3,250,NS-BRKGA,467424509,Hypervolume Ratio,0.858276
MOMDKP,zlt_250_3,3,250,NS-BRKGA,944441939,Hypervolume Ratio,0.847947
MOMDKP,zlt_250_3,3,250,NS-BRKGA,414977408,Hypervolume Ratio,0.848528
MOMDKP,zlt_250_3,3,250,NS-BRKGA,819312498,Hypervolume Ratio,0.851648
MOMDKP,zlt_250_3,3,250,NS-BRKGA,562386085,Hypervolume Ratio,0.849496
MOMDKP,zlt_250_3,3,250,NS-BRKGA,287613914,Hypervolume Ratio,0.851609
MOMDKP,zlt_250_3,3,250,NS-BRKGA,755772793,Hypervolume Ratio,0.843553
MOMDKP,zlt_250_3,3,250,NS-BRKGA + IPR,305089489,Hypervolume Ratio,0.847446
MOMDKP,zlt_250_3,3,250,NS-BRKGA + IPR,511812191,Hypervolume Ratio,0.849707
MOMDKP,zlt_250_3,3,250,NS-BRKGA + IPR,608055156,Hypervolume Ratio,0.848964
MOMDKP,zlt_250_3,3,250,NS-BRKGA + IPR,467424509,Hypervolume Ratio,0.863321
MOMDKP,zlt_250_3,3,250,NS-BRKGA + IPR,944441939,Hypervolume Ratio,0.855738
MOMDKP,zlt_250_3,3,250,NS-BRKGA + IPR,414977408,Hypervolume Ratio,0.847716
MOMDKP,zlt_250_3,3,250,NS-BRKGA + IPR,819312498,Hypervolume Ratio,0.849514
MOMDKP,zlt_250_3,3,250,NS-BRKGA + IPR,562386085,Hypervolume Ratio,0.849037
MOMDKP,zlt_250_3,3,250,NS-BRKGA + IPR,287613914,Hypervolume Ratio,0.848912
MOMDKP,zlt_250_3,3,250,NS-BRKGA + IPR,755772793,Hypervolume Ratio,0.855853
MOMDKP,zlt_500_3,3,500,NSGA-II,305089489,Hypervolume Ratio,0.939149
MOMDKP,zlt_500_3,3,500,NSGA-II,511812191,Hypervolume Ratio,0.919831
MOMDKP,zlt_500_3,3,500,NSGA-II,608055156,Hypervolume Ratio,0.921669
MOMDKP,zlt_500_3,3,500,NSGA-II,467424509,Hypervolume Ratio,0.927206
MOMDKP,zlt_500_3,3,500,NSGA-II,944441939,Hypervolume Ratio,0.94024
MOMDKP,zlt_500_3,3,500,NSGA-II,414977408,Hypervolume Ratio,0.921539
MOMDKP,zlt_500_3,3,500,NSGA-II,819312498,Hypervolume Ratio,0.931139
MOMDKP,zlt_500_3,3,500,NSGA-II,562386085,Hypervolume Ratio,0.939919
MOMDKP,zlt_500_3,3,500,NSGA-II,287613914,Hypervolume Ratio,0.922998
MOMDKP,zlt_500_3,3,500,NSGA-II,755772793,Hypervolume Ratio,0.936709
MOMDKP,zlt_500_3,3,500,NSPSO,305089489,Hypervolume Ratio,0.98209
MOMDKP,zlt_500_3,3,500,NSPSO,511812191,Hypervolume Ratio,0.988822
MOMDKP,zlt_500_3,3,500,NSPSO,608055156,Hypervolume Ratio,0.985955
MOMDKP,zlt_500_3,3,500,NSPSO,467424509,Hypervolume Ratio,0.987982
MOMDKP,zlt_500_3,3,500,NSPSO,944441939,Hypervolume Ratio,0.978232
MOMDKP,zlt_500_3,3,500,NSPSO,414977408,Hypervolume Ratio,0.989141
MOMDKP,zlt_500_3,3,500,NSPSO,819312498,Hypervolume Ratio,0.979433
MOMDKP,zlt_500_3,3,500,NSPSO,562386085,Hypervolume Ratio,0.978361
MOMDKP,zlt_500_3,3,500,NSPSO,287613914,Hypervolume Ratio,0.980953
MOMDKP,zlt_500_3,3,500,NSPSO,755772793,Hypervolume Ratio,0.972718
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,305089489,Hypervolume Ratio,0.818942
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,511812191,Hypervolume Ratio,0.84714
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,608055156,Hypervolume Ratio,0.839479
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,467424509,Hypervolume Ratio,0.822053
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,944441939,Hypervolume Ratio,0.809335
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,414977408,Hypervolume Ratio,0.81534
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,819312498,Hypervolume Ratio,0.785804
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,562386085,Hypervolume Ratio,0.819517
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,287613914,Hypervolume Ratio,0.820394
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,755772793,Hypervolume Ratio,0.826821
MOMDKP,zlt_500_3,3,500,MHACO,305089489,Hypervolume Ratio,0.769967
MOMDKP,zlt_500_3,3,500,MHACO,511812191,Hypervolume Ratio,0.746006
MOMDKP,zlt_500_3,3,500,MHACO,608055156,Hypervolume Ratio,0.750597
MOMDKP,zlt_500_3,3,500,MHACO,467424509,Hypervolume Ratio,0.776035
MOMDKP,zlt_500_3,3,500,MHACO,944441939,Hypervolume Ratio,0.747052
MOMDKP,zlt_500_3,3,500,MHACO,414977408,Hypervolume Ratio,0.745845
MOMDKP,zlt_500_3,3,500,MHACO,819312498,Hypervolume Ratio,0.760395
MOMDKP,zlt_500_3,3,500,MHACO,562386085,Hypervolume Ratio,0.738306
MOMDKP,zlt_500_3,3,500,MHACO,287613914,Hypervolume Ratio,0.765482
MOMDKP,zlt_500_3,3,500,MHACO,755772793,Hypervolume Ratio,0.747413
MOMDKP,zlt_500_3,3,500,IHS,305089489,Hypervolume Ratio,0.730463
MOMDKP,zlt_500_3,3,500,IHS,511812191,Hypervolume Ratio,0.727354
MOMDKP,zlt_500_3,3,500,IHS,608055156,Hypervolume Ratio,0.730194
MOMDKP,zlt_500_3,3,500,IHS,467424509,Hypervolume Ratio,0.732007
MOMDKP,zlt_500_3,3,500,IHS,944441939,Hypervolume Ratio,0.718793
MOMDKP,zlt_500_3,3,500,IHS,414977408,Hypervolume Ratio,0.71779
MOMDKP,zlt_500_3,3,500,IHS,819312498,Hypervolume Ratio,0.719974
MOMDKP,zlt_500_3,3,500,IHS,562386085,Hypervolume Ratio,0.724528
MOMDKP,zlt_500_3,3,500,IHS,287613914,Hypervolume Ratio,0.728578
MOMDKP,zlt_500_3,3,500,IHS,755772793,Hypervolume Ratio,0.713917
MOMDKP,zlt_500_3,3,500,NS-BRKGA,305089489,Hypervolume Ratio,0.861676
MOMDKP,zlt_500_3,3,500,NS-BRKGA,511812191,Hypervolume Ratio,0.856473
MOMDKP,zlt_500_3,3,500,NS-BRKGA,608055156,Hypervolume Ratio,0.855254
MOMDKP,zlt_500_3,3,500,NS-BRKGA,467424509,Hypervolume Ratio,0.860233
MOMDKP,zlt_500_3,3,500,NS-BRKGA,944441939,Hypervolume Ratio,0.869819
MOMDKP,zlt_500_3,3,500,NS-BRKGA,414977408,Hypervolume Ratio,0.85213
MOMDKP,zlt_500_3,3,500,NS-BRKGA,819312498,Hypervolume Ratio,0.85784
MOMDKP,zlt_500_3,3,500,NS-BRKGA,562386085,Hypervolume Ratio,0.853761
MOMDKP,zlt_500_3,3,500,NS-BRKGA,287613914,Hypervolume Ratio,0.857946
MOMDKP,zlt_500_3,3,500,NS-BRKGA,755772793,Hypervolume Ratio,0.861788
MOMDKP,zlt_500_3,3,500,NS-BRKGA + IPR,305089489,Hypervolume Ratio,0.862464
MOMDKP,zlt_500_3,3,500,NS-BRKGA + IPR,511812191,Hypervolume Ratio,0.852126
MOMDKP,zlt_500_3,3,500,NS-BRKGA + IPR,608055156,Hypervolume Ratio,0.853734
MOMDKP,zlt_500_3,3,500,NS-BRKGA + IPR,467424509,Hypervolume Ratio,0.859555
MOMDKP,zlt_500_3,3,500,NS-BRKGA + IPR,944441939,Hypervolume Ratio,0.865915
MOMDKP,zlt_500_3,3,500,NS-BRKGA + IPR,414977408,Hypervolume Ratio,0.852561
MOMDKP,zlt_500_3,3,500,NS-BRKGA + IPR,819312498,Hypervolume Ratio,0.856314
MOMDKP,zlt_500_3,3,500,NS-BRKGA + IPR,562386085,Hypervolume Ratio,0.857235
MOMDKP,zlt_500_3,3,500,NS-BRKGA + IPR,287613914,Hypervolume Ratio,0.856395
MOMDKP,zlt_500_3,3,500,NS-BRKGA + IPR,755772793,Hypervolume Ratio,0.862449
MOMDKP,zlt_750_3,3,750,NSGA-II,305089489,Hypervolume Ratio,0.938166
MOMDKP,zlt_750_3,3,750,NSGA-II,511812191,Hypervolume Ratio,0.939998
MOMDKP,zlt_750_3,3,750,NSGA-II,608055156,Hypervolume Ratio,0.941757
MOMDKP,zlt_750_3,3,750,NSGA-II,467424509,Hypervolume Ratio,0.932855
MOMDKP,zlt_750_3,3,750,NSGA-II,944441939,Hypervolume Ratio,0.941455
MOMDKP,zlt_750_3,3,750,NSGA-II,414977408,Hypervolume Ratio,0.9295
MOMDKP,zlt_750_3,3,750,NSGA-II,819312498,Hypervolume Ratio,0.94672
MOMDKP,zlt_750_3,3,750,NSGA-II,562386085,Hypervolume Ratio,0.932384
MOMDKP,zlt_750_3,3,750,NSGA-II,287613914,Hypervolume Ratio,0.94441
MOMDKP,zlt_750_3,3,750,NSGA-II,755772793,Hypervolume Ratio,0.946555
MOMDKP,zlt_750_3,3,750,NSPSO,305089489,Hypervolume Ratio,0.975624
MOMDKP,zlt_750_3,3,750,NSPSO,511812191,Hypervolume Ratio,0.954949
MOMDKP,zlt_750_3,3,750,NSPSO,608055156,Hypervolume Ratio,0.973173
MOMDKP,zlt_750_3,3,750,NSPSO,467424509,Hypervolume Ratio,0.982129
MOMDKP,zlt_750_3,3,750,NSPSO,944441939,Hypervolume Ratio,0.980491
MOMDKP,zlt_750_3,3,750,NSPSO,414977408,Hypervolume Ratio,0.972005
MOMDKP,zlt_750_3,3,750,NSPSO,819312498,Hypervolume Ratio,0.981315
MOMDKP,zlt_750_3,3,750,NSPSO,562386085,Hypervolume Ratio,0.982493
MOMDKP,zlt_750_3,3,750,NSPSO,287613914,Hypervolume Ratio,0.975394
MOMDKP,zlt_750_3,3,750,NSPSO,755772793,Hypervolume Ratio,0.975146
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,305089489,Hypervolume Ratio,0.835555
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,511812191,Hypervolume Ratio,0.809879
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,608055156,Hypervolume Ratio,0.820628
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,467424509,Hypervolume Ratio,0.810946
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,944441939,Hypervolume Ratio,0.810172
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,414977408,Hypervolume Ratio,0.801122
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,819312498,Hypervolume Ratio,0.801179
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,562386085,Hypervolume Ratio,0.826722
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,287613914,Hypervolume Ratio,0.809598
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,755772793,Hypervolume Ratio,0.809191
MOMDKP,zlt_750_3,3,750,MHACO,305089489,Hypervolume Ratio,0.753801
MOMDKP,zlt_750_3,3,750,MHACO,511812191,Hypervolume Ratio,0.752608
MOMDKP,zlt_750_3,3,750,MHACO,608055156,Hypervolume Ratio,0.754901
MOMDKP,zlt_750_3,3,750,MHACO,467424509,Hypervolume Ratio,0.755921
MOMDKP,zlt_750_3,3,750,MHACO,944441939,Hypervolume Ratio,0.725929
MOMDKP,zlt_750_3,3,750,MHACO,414977408,Hypervolume Ratio,0.731267
MOMDKP,zlt_750_3,3,750,MHACO,819312498,Hypervolume Ratio,0.756051
MOMDKP,zlt_750_3,3,750,MHACO,562386085,Hypervolume Ratio,0.720743
MOMDKP,zlt_750_3,3,750,MHACO,287613914,Hypervolume Ratio,0.730794
MOMDKP,zlt_750_3,3,750,MHACO,755772793,Hypervolume Ratio,0.768465
MOMDKP,zlt_750_3,3,750,IHS,305089489,Hypervolume Ratio,0.691133
MOMDKP,zlt_750_3,3,750,IHS,511812191,Hypervolume Ratio,0.693508
MOMDKP,zlt_750_3,3,750,IHS,608055156,Hypervolume Ratio,0.693185
MOMDKP,zlt_750_3,3,750,IHS,467424509,Hypervolume Ratio,0.702407
MOMDKP,zlt_750_3,3,750,IHS,944441939,Hypervolume Ratio,0.699002
MOMDKP,zlt_750_3,3,750,IHS,414977408,Hypervolume Ratio,0.694316
MOMDKP,zlt_750_3,3,750,IHS,819312498,Hypervolume Ratio,0.704079
MOMDKP,zlt_750_3,3,750,IHS,562386085,Hypervolume Ratio,0.71017
MOMDKP,zlt_750_3,3,750,IHS,287613914,Hypervolume Ratio,0.693428
MOMDKP,zlt_750_3,3,750,IHS,755772793,Hypervolume Ratio,0.694025
MOMDKP,zlt_750_3,3,750,NS-BRKGA,305089489,Hypervolume Ratio,0.88468
MOMDKP,zlt_750_3,3,750,NS-BRKGA,511812191,Hypervolume Ratio,0.880065
MOMDKP,zlt_750_3,3,750,NS-BRKGA,608055156,Hypervolume Ratio,0.877191
MOMDKP,zlt_750_3,3,750,NS-BRKGA,467424509,Hypervolume Ratio,0.881709
MOMDKP,zlt_750_3,3,750,NS-BRKGA,944441939,Hypervolume Ratio,0.877262
MOMDKP,zlt_750_3,3,750,NS-BRKGA,414977408,Hypervolume Ratio,0.883633
MOMDKP,zlt_750_3,3,750,NS-BRKGA,819312498,Hypervolume Ratio,0.878464
MOMDKP,zlt_750_3,3,750,NS-BRKGA,562386085,Hypervolume Ratio,0.881899
MOMDKP,zlt_750_3,3,750,NS-BRKGA,287613914,Hypervolume Ratio,0.876957
MOMDKP,zlt_750_3,3,750,NS-BRKGA,755772793,Hypervolume Ratio,0.881696
MOMDKP,zlt_750_3,3,750,NS-BRKGA + IPR,305089489,Hypervolume Ratio,0.885602
MOMDKP,zlt_750_3,3,750,NS-BRKGA + IPR,511812191,Hypervolume Ratio,0.880011
MOMDKP,zlt_750_3,3,750,NS-BRKGA + IPR,608055156,Hypervolume Ratio,0.874605
MOMDKP,zlt_750_3,3,750,NS-BRKGA + IPR,467424509,Hypervolume Ratio,0.885752
MOMDKP,zlt_750_3,3,750,NS-BRKGA + IPR,944441939,Hypervolume Ratio,0.878339
MOMDKP,zlt_750_3,3,750,NS-BRKGA + IPR,414977408,Hypervolume Ratio,0.878708
MOMDKP,zlt_750_3,3,750,NS-BRKGA + IPR,819312498,Hypervolume Ratio,0.878337
MOMDKP,zlt_750_3,3,750,NS-BRKGA + IPR,562386085,Hypervolume Ratio,0.882763
MOMDKP,zlt_750_3,3,750,NS-BRKGA + IPR,287613914,Hypervolume Ratio,0.875645
MOMDKP,zlt_750_3,3,750,NS-BRKGA + IPR,755772793,Hypervolume Ratio,0.885659
MOMDKP,zlt_100_4,4,100,NSGA-II,305089489,Hypervolume Ratio,0.962002
MOMDKP,zlt_100_4,4,100,NSGA-II,511812191,Hypervolume Ratio,0.964446
MOMDKP,zlt_100_4,4,100,NSGA-II,608055156,Hypervolume Ratio,0.961386
MOMDKP,zlt_100_4,4,100,NSGA-II,467424509,Hypervolume Ratio,0.957217
MOMDKP,zlt_100_4,4,100,NSGA-II,944441939,Hypervolume Ratio,0.961966
MOMDKP,zlt_100_4,4,100,NSGA-II,414977408,Hypervolume Ratio,0.965584
MOMDKP,zlt_100_4,4,100,NSGA-II,819312498,Hypervolume Ratio,0.954264
MOMDKP,zlt_100_4,4,100,NSGA-II,562386085,Hypervolume Ratio,0.955832
MOMDKP,zlt_100_4,4,100,NSGA-II,287613914,Hypervolume Ratio,0.961899
MOMDKP,zlt_100_4,4,100,NSGA-II,755772793,Hypervolume Ratio,0.964362
MOMDKP,zlt_100_4,4,100,NSPSO,305089489,Hypervolume Ratio,0.951234
MOMDKP,zlt_100_4,4,100,NSPSO,511812191,Hypervolume Ratio,0.946857
MOMDKP,zlt_100_4,4,100,NSPSO,608055156,Hypervolume Ratio,0.953775
MOMDKP,zlt_100_4,4,100,NSPSO,467424509,Hypervolume Ratio,0.950168
MOMDKP,zlt_100_4,4,100,NSPSO,944441939,Hypervolume Ratio,0.949241
MOMDKP,zlt_100_4,4,100,NSPSO,414977408,Hypervolume Ratio,0.946324
MOMDKP,zlt_100_4,4,100,NSPSO,819312498,Hypervolume Ratio,0.958993
MOMDKP,zlt_100_4,4,100,NSPSO,562386085,Hypervolume Ratio,0.951706
MOMDKP,zlt_100_4,4,100,NSPSO,287613914,Hypervolume Ratio,0.950334
MOMDKP,zlt_100_4,4,100,NSPSO,755772793,Hypervolume Ratio,0.949371
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,305089489,Hypervolume Ratio,0.914455
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,511812191,Hypervolume Ratio,0.936144
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,608055156,Hypervolume Ratio,0.970385
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,467424509,Hypervolume Ratio,0.95718
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,944441939,Hypervolume Ratio,0.940211
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,414977408,Hypervolume Ratio,0.927715
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,819312498,Hypervolume Ratio,0.926415
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,562386085,Hypervolume Ratio,0.934005
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,287613914,Hypervolume Ratio,0.940912
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,755772793,Hypervolume Ratio,0.956551
MOMDKP,zlt_100_4,4,100,MHACO,305089489,Hypervolume Ratio,0.902626
MOMDKP,zlt_100_4,4,100,MHACO,511812191,Hypervolume Ratio,0.903061
MOMDKP,zlt_100_4,4,100,MHACO,608055156,Hypervolume Ratio,0.90102
MOMDKP,zlt_100_4,4,100,MHACO,467424509,Hypervolume Ratio,0.895691
MOMDKP,zlt_100_4,4,100,MHACO,944441939,Hypervolume Ratio,0.876905
MOMDKP,zlt_100_4,4,100,MHACO,414977408,Hypervolume Ratio,0.901656
MOMDKP,zlt_100_4,4,100,MHACO,819312498,Hypervolume Ratio,0.9106
