problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOMDKP,zlt_750_3,3,750,MHACO,819312498,Modified Inverted Generational Distance,0.0653975
MOMDKP,zlt_750_3,3,750,MHACO,562386085,Modified Inverted Generational Distance,0.106586
MOMDKP,zlt_750_3,3,750,MHACO,287613914,Modified Inverted Generational Distance,0.0931283
MOMDKP,zlt_750_3,3,750,MHACO,755772793,Modified Inverted Generational Distance,0.0588757
MOMDKP,zlt_750_3,3,750,IHS,305089489,Modified Inverted Generational Distance,0.159839
MOMDKP,zlt_750_3,3,750,IHS,511812191,Modified Inverted Generational Distance,0.156522
MOMDKP,zlt_750_3,3,750,IHS,608055156,Modified Inverted Generational Distance,0.157244
MOMDKP,zlt_750_3,3,750,IHS,467424509,Modified Inverted Generational Distance,0.151787
MOMDKP,zlt_750_3,3,750,IHS,944441939,Modified Inverted Generational Distance,0.151907
MOMDKP,zlt_750_3,3,750,IHS,414977408,Modified Inverted Generational Distance,0.16317
MOMDKP,zlt_750_3,3,750,IHS,819312498,Modified Inverted Generational Distance,0.149195
MOMDKP,zlt_750_3,3,750,IHS,562386085,Modified Inverted Generational Distance,0.141062
MOMDKP,zlt_750_3,3,750,IHS,287613914,Modified Inverted Generational Distance,0.159956
MOMDKP,zlt_750_3,3,750,IHS,755772793,Modified Inverted Generational Distance,0.167315
MOMDKP,zlt_750_3,3,750,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00657724
MOMDKP,zlt_750_3,3,750,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00675145
MOMDKP,zlt_750_3,3,750,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00937811
MOMDKP,zlt_750_3,3,750,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0090492
MOMDKP,zlt_750_3,3,750,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00717146
MOMDKP,zlt_750_3,3,750,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.00748337
MOMDKP,zlt_750_3,3,750,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00818777
MOMDKP,zlt_750_3,3,750,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00876986
MOMDKP,zlt_750_3,3,750,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.00767812
MOMDKP,zlt_750_3,3,750,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0142105
MOMDKP,zlt_100_4,4,100,NSGA-II,305089489,Modified Inverted Generational Distance,0.0164442
MOMDKP,zlt_100_4,4,100,NSGA-II,511812191,Modified Inverted Generational Distance,0.0194189
MOMDKP,zlt_100_4,4,100,NSGA-II,608055156,Modified Inverted Generational Distance,0.0203937
MOMDKP,zlt_100_4,4,100,NSGA-II,467424509,Modified Inverted Generational Distance,0.0232685
MOMDKP,zlt_100_4,4,100,NSGA-II,944441939,Modified Inverted Generational Distance,0.0265895
MOMDKP,zlt_100_4,4,100,NSGA-II,414977408,Modified Inverted Generational Distance,0.0216943
MOMDKP,zlt_100_4,4,100,NSGA-II,819312498,Modified Inverted Generational Distance,0.0244179
MOMDKP,zlt_100_4,4,100,NSGA-II,562386085,Modified Inverted Generational Distance,0.0172082
MOMDKP,zlt_100_4,4,100,NSGA-II,287613914,Modified Inverted Generational Distance,0.018442
MOMDKP,zlt_100_4,4,100,NSGA-II,755772793,Modified Inverted Generational Distance,0.0242543
MOMDKP,zlt_100_4,4,100,NSPSO,305089489,Modified Inverted Generational Distance,0.0925867
MOMDKP,zlt_100_4,4,100,NSPSO,511812191,Modified Inverted Generational Distance,0.10818
MOMDKP,zlt_100_4,4,100,NSPSO,608055156,Modified Inverted Generational Distance,0.0786727
MOMDKP,zlt_100_4,4,100,NSPSO,467424509,Modified Inverted Generational Distance,0.0916736
MOMDKP,zlt_100_4,4,100,NSPSO,944441939,Modified Inverted Generational Distance,0.0952225
MOMDKP,zlt_100_4,4,100,NSPSO,414977408,Modified Inverted Generational Distance,0.0899487
MOMDKP,zlt_100_4,4,100,NSPSO,819312498,Modified Inverted Generational Distance,0.079821
MOMDKP,zlt_100_4,4,100,NSPSO,562386085,Modified Inverted Generational Distance,0.109468
MOMDKP,zlt_100_4,4,100,NSPSO,287613914,Modified Inverted Generational Distance,0.0967917
MOMDKP,zlt_100_4,4,100,NSPSO,755772793,Modified Inverted Generational Distance,0.114233
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.00842054
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.00476993
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.00293669
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.00351486
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.00654387
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.00647373
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.00587946
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.00527185
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.00968548
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.00238016
MOMDKP,zlt_100_4,4,100,MHACO,305089489,Modified Inverted Generational Distance,0.00717623
MOMDKP,zlt_100_4,4,100,MHACO,511812191,Modified Inverted Generational Distance,0.00627373
MOMDKP,zlt_100_4,4,100,MHACO,608055156,Modified Inverted Generational Distance,0.00756851
MOMDKP,zlt_100_4,4,100,MHACO,467424509,Modified Inverted Generational Distance,0.00732954
MOMDKP,zlt_100_4,4,100,MHACO,944441939,Modified Inverted Generational Distance,0.0102083
MOMDKP,zlt_100_4,4,100,MHACO,414977408,Modified Inverted Generational Distance,0.00706947
MOMDKP,zlt_100_4,4,100,MHACO,819312498,Modified Inverted Generational Distance,0.00625686
MOMDKP,zlt_100_4,4,100,MHACO,562386085,Modified Inverted Generational Distance,0.00810646
MOMDKP,zlt_100_4,4,100,MHACO,287613914,Modified Inverted Generational Distance,0.00787194
MOMDKP,zlt_100_4,4,100,MHACO,755772793,Modified Inverted Generational Distance,0.00818617
MOMDKP,zlt_100_4,4,100,IHS,305089489,Modified Inverted Generational Distance,0.0411279
MOMDKP,zlt_100_4,4,100,IHS,511812191,Modified Inverted Generational Distance,0.0477566
MOMDKP,zlt_100_4,4,100,IHS,608055156,Modified Inverted Generational Distance,0.0525308
MOMDKP,zlt_100_4,4,100,IHS,467424509,Modified Inverted Generational Distance,0.0454405
MOMDKP,zlt_100_4,4,100,IHS,944441939,Modified Inverted Generational Distance,0.044144
MOMDKP,zlt_100_4,4,100,IHS,414977408,Modified Inverted Generational Distance,0.0460614
MOMDKP,zlt_100_4,4,100,IHS,819312498,Modified Inverted Generational Distance,0.0487948
MOMDKP,zlt_100_4,4,100,IHS,562386085,Modified Inverted Generational Distance,0.0431565
MOMDKP,zlt_100_4,4,100,IHS,287613914,Modified Inverted Generational Distance,0.0473813
MOMDKP,zlt_100_4,4,100,IHS,755772793,Modified Inverted Generational Distance,0.0478735
MOMDKP,zlt_100_4,4,100,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0244721
MOMDKP,zlt_100_4,4,100,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0162159
MOMDKP,zlt_100_4,4,100,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0247998
MOMDKP,zlt_100_4,4,100,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0152669
MOMDKP,zlt_100_4,4,100,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.018326
MOMDKP,zlt_100_4,4,100,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0195015
MOMDKP,zlt_100_4,4,100,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0151438
MOMDKP,zlt_100_4,4,100,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0195006
MOMDKP,zlt_100_4,4,100,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0200626
MOMDKP,zlt_100_4,4,100,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0293694
MOMDKP,zlt_250_4,4,250,NSGA-II,305089489,Modified Inverted Generational Distance,0.00606096
MOMDKP,zlt_250_4,4,250,NSGA-II,511812191,Modified Inverted Generational Distance,0.0044862
MOMDKP,zlt_250_4,4,250,NSGA-II,608055156,Modified Inverted Generational Distance,0.00490213
MOMDKP,zlt_250_4,4,250,NSGA-II,467424509,Modified Inverted Generational Distance,0.00654793
MOMDKP,zlt_250_4,4,250,NSGA-II,944441939,Modified Inverted Generational Distance,0.00582371
MOMDKP,zlt_250_4,4,250,NSGA-II,414977408,Modified Inverted Generational Distance,0.0086613
MOMDKP,zlt_250_4,4,250,NSGA-II,819312498,Modified Inverted Generational Distance,0.00493944
MOMDKP,zlt_250_4,4,250,NSGA-II,562386085,Modified Inverted Generational Distance,0.00718732
MOMDKP,zlt_250_4,4,250,NSGA-II,287613914,Modified Inverted Generational Distance,0.00751882
MOMDKP,zlt_250_4,4,250,NSGA-II,755772793,Modified Inverted Generational Distance,0.00569211
MOMDKP,zlt_250_4,4,250,NSPSO,305089489,Modified Inverted Generational Distance,0.0219807
MOMDKP,zlt_250_4,4,250,NSPSO,511812191,Modified Inverted Generational Distance,0.0256864
MOMDKP,zlt_250_4,4,250,NSPSO,608055156,Modified Inverted Generational Distance,0.0399665
MOMDKP,zlt_250_4,4,250,NSPSO,467424509,Modified Inverted Generational Distance,0.0531678
MOMDKP,zlt_250_4,4,250,NSPSO,944441939,Modified Inverted Generational Distance,0.0192972
MOMDKP,zlt_250_4,4,250,NSPSO,414977408,Modified Inverted Generational Distance,0.0156556
MOMDKP,zlt_250_4,4,250,NSPSO,819312498,Modified Inverted Generational Distance,0.0174516
MOMDKP,zlt_250_4,4,250,NSPSO,562386085,Modified Inverted Generational Distance,0.0224333
MOMDKP,zlt_250_4,4,250,NSPSO,287613914,Modified Inverted Generational Distance,0.0354813
MOMDKP,zlt_250_4,4,250,NSPSO,755772793,Modified Inverted Generational Distance,0.0328351
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.032118
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0149972
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0202182
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0198678
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0299777
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0277548
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0355322
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0207582
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.00963647
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0234666
MOMDKP,zlt_250_4,4,250,MHACO,305089489,Modified Inverted Generational Distance,0.0362541
MOMDKP,zlt_250_4,4,250,MHACO,511812191,Modified Inverted Generational Distance,0.0477224
MOMDKP,zlt_250_4,4,250,MHACO,608055156,Modified Inverted Generational Distance,0.0390467
MOMDKP,zlt_250_4,4,250,MHACO,467424509,Modified Inverted Generational Distance,0.0357862
MOMDKP,zlt_250_4,4,250,MHACO,944441939,Modified Inverted Generational Distance,0.0328724
MOMDKP,zlt_250_4,4,250,MHACO,414977408,Modified Inverted Generational Distance,0.0321175
MOMDKP,zlt_250_4,4,250,MHACO,819312498,Modified Inverted Generational Distance,0.0403581
MOMDKP,zlt_250_4,4,250,MHACO,562386085,Modified Inverted Generational Distance,0.0279621
MOMDKP,zlt_250_4,4,250,MHACO,287613914,Modified Inverted Generational Distance,0.0346883
MOMDKP,zlt_250_4,4,250,MHACO,755772793,Modified Inverted Generational Distance,0.0333492
MOMDKP,zlt_250_4,4,250,IHS,305089489,Modified Inverted Generational Distance,0.0858081
MOMDKP,zlt_250_4,4,250,IHS,511812191,Modified Inverted Generational Distance,0.0919743
MOMDKP,zlt_250_4,4,250,IHS,608055156,Modified Inverted Generational Distance,0.0808893
MOMDKP,zlt_250_4,4,250,IHS,467424509,Modified Inverted Generational Distance,0.0899707
MOMDKP,zlt_250_4,4,250,IHS,944441939,Modified Inverted Generational Distance,0.0818777
MOMDKP,zlt_250_4,4,250,IHS,414977408,Modified Inverted Generational Distance,0.101052
MOMDKP,zlt_250_4,4,250,IHS,819312498,Modified Inverted Generational Distance,0.083803
MOMDKP,zlt_250_4,4,250,IHS,562386085,Modified Inverted Generational Distance,0.0901702
MOMDKP,zlt_250_4,4,250,IHS,287613914,Modified Inverted Generational Distance,0.0877871
MOMDKP,zlt_250_4,4,250,IHS,755772793,Modified Inverted Generational Distance,0.0815646
MOMDKP,zlt_250_4,4,250,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0208738
MOMDKP,zlt_250_4,4,250,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0203616
MOMDKP,zlt_250_4,4,250,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0231537
MOMDKP,zlt_250_4,4,250,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0185571
MOMDKP,zlt_250_4,4,250,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0196319
MOMDKP,zlt_250_4,4,250,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0195456
MOMDKP,zlt_250_4,4,250,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0214659
MOMDKP,zlt_250_4,4,250,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0201011
MOMDKP,zlt_250_4,4,250,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0221109
MOMDKP,zlt_250_4,4,250,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0239966
MOMDKP,zlt_500_4,4,500,NSGA-II,305089489,Modified Inverted Generational Distance,0.00950956
MOMDKP,zlt_500_4,4,500,NSGA-II,511812191,Modified Inverted Generational Distance,0.00458167
MOMDKP,zlt_500_4,4,500,NSGA-II,608055156,Modified Inverted Generational Distance,0.00751964
MOMDKP,zlt_500_4,4,500,NSGA-II,467424509,Modified Inverted Generational Distance,0.00526138
MOMDKP,zlt_500_4,4,500,NSGA-II,944441939,Modified Inverted Generational Distance,0.00484161
MOMDKP,zlt_500_4,4,500,NSGA-II,414977408,Modified Inverted Generational Distance,0.00676729
MOMDKP,zlt_500_4,4,500,NSGA-II,819312498,Modified Inverted Generational Distance,0.00449353
MOMDKP,zlt_500_4,4,500,NSGA-II,562386085,Modified Inverted Generational Distance,0.00417709
MOMDKP,zlt_500_4,4,500,NSGA-II,287613914,Modified Inverted Generational Distance,0.00642895
MOMDKP,zlt_500_4,4,500,NSGA-II,755772793,Modified Inverted Generational Distance,0.00440126
MOMDKP,zlt_500_4,4,500,NSPSO,305089489,Modified Inverted Generational Distance,0.106482
MOMDKP,zlt_500_4,4,500,NSPSO,511812191,Modified Inverted Generational Distance,0.0714776
MOMDKP,zlt_500_4,4,500,NSPSO,608055156,Modified Inverted Generational Distance,0.0331193
MOMDKP,zlt_500_4,4,500,NSPSO,467424509,Modified Inverted Generational Distance,0.0212697
MOMDKP,zlt_500_4,4,500,NSPSO,944441939,Modified Inverted Generational Distance,0.057356
MOMDKP,zlt_500_4,4,500,NSPSO,414977408,Modified Inverted Generational Distance,0.0707076
MOMDKP,zlt_500_4,4,500,NSPSO,819312498,Modified Inverted Generational Distance,0.0885393
MOMDKP,zlt_500_4,4,500,NSPSO,562386085,Modified Inverted Generational Distance,0.0400429
MOMDKP,zlt_500_4,4,500,NSPSO,287613914,Modified Inverted Generational Distance,0.0841097
MOMDKP,zlt_500_4,4,500,NSPSO,755772793,Modified Inverted Generational Distance,0.0498188
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0306593
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0301504
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0540405
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.054888
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0253395
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0719942
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0297908
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.101218
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0999635
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.039561
MOMDKP,zlt_500_4,4,500,MHACO,305089489,Modified Inverted Generational Distance,0.0591108
MOMDKP,zlt_500_4,4,500,MHACO,511812191,Modified Inverted Generational Distance,0.0817491
MOMDKP,zlt_500_4,4,500,MHACO,608055156,Modified Inverted Generational Distance,0.0771984
MOMDKP,zlt_500_4,4,500,MHACO,467424509,Modified Inverted Generational Distance,0.0493391
MOMDKP,zlt_500_4,4,500,MHACO,944441939,Modified Inverted Generational Distance,0.0388067
MOMDKP,zlt_500_4,4,500,MHACO,414977408,Modified Inverted Generational Distance,0.0518893
MOMDKP,zlt_500_4,4,500,MHACO,819312498,Modified Inverted Generational Distance,0.0965723
MOMDKP,zlt_500_4,4,500,MHACO,562386085,Modified Inverted Generational Distance,0.0696355
MOMDKP,zlt_500_4,4,500,MHACO,287613914,Modified Inverted Generational Distance,0.0659587
MOMDKP,zlt_500_4,4,500,MHACO,755772793,Modified Inverted Generational Distance,0.0658263
MOMDKP,zlt_500_4,4,500,IHS,305089489,Modified Inverted Generational Distance,0.152385
MOMDKP,zlt_500_4,4,500,IHS,511812191,Modified Inverted Generational Distance,0.138562
MOMDKP,zlt_500_4,4,500,IHS,608055156,Modified Inverted Generational Distance,0.161364
MOMDKP,zlt_500_4,4,500,IHS,467424509,Modified Inverted Generational Distance,0.159249
MOMDKP,zlt_500_4,4,500,IHS,944441939,Modified Inverted Generational Distance,0.127189
MOMDKP,zlt_500_4,4,500,IHS,414977408,Modified Inverted Generational Distance,0.161393
MOMDKP,zlt_500_4,4,500,IHS,819312498,Modified Inverted Generational Distance,0.155348
MOMDKP,zlt_500_4,4,500,IHS,562386085,Modified Inverted Generational Distance,0.132014
MOMDKP,zlt_500_4,4,500,IHS,287613914,Modified Inverted Generational Distance,0.161824
MOMDKP,zlt_500_4,4,500,IHS,755772793,Modified Inverted Generational Distance,0.13638
MOMDKP,zlt_500_4,4,500,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0178591
MOMDKP,zlt_500_4,4,500,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.014125
MOMDKP,zlt_500_4,4,500,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0178337
MOMDKP,zlt_500_4,4,500,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0153021
MOMDKP,zlt_500_4,4,500,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0153217
MOMDKP,zlt_500_4,4,500,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0186217
MOMDKP,zlt_500_4,4,500,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0188359
MOMDKP,zlt_500_4,4,500,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0116644
MOMDKP,zlt_500_4,4,500,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0171725
MOMDKP,zlt_500_4,4,500,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0140743
MOMDKP,zlt_750_4,4,750,NSGA-II,305089489,Modified Inverted Generational Distance,0.00253261
MOMDKP,zlt_750_4,4,750,NSGA-II,511812191,Modified Inverted Generational Distance,0.00691883
MOMDKP,zlt_750_4,4,750,NSGA-II,608055156,Modified Inverted Generational Distance,0.00191717
MOMDKP,zlt_750_4,4,750,NSGA-II,467424509,Modified Inverted Generational Distance,0.00278051
MOMDKP,zlt_750_4,4,750,NSGA-II,944441939,Modified Inverted Generational Distance,0.00259119
MOMDKP,zlt_750_4,4,750,NSGA-II,414977408,Modified Inverted Generational Distance,0.00288217
MOMDKP,zlt_750_4,4,750,NSGA-II,819312498,Modified Inverted Generational Distance,0.00241026
MOMDKP,zlt_750_4,4,750,NSGA-II,562386085,Modified Inverted Generational Distance,0.00321381
MOMDKP,zlt_750_4,4,750,NSGA-II,287613914,Modified Inverted Generational Distance,0.00265426
MOMDKP,zlt_750_4,4,750,NSGA-II,755772793,Modified Inverted Generational Distance,0.00247678
MOMDKP,zlt_750_4,4,750,NSPSO,305089489,Modified Inverted Generational Distance,0.0580723
MOMDKP,zlt_750_4,4,750,NSPSO,511812191,Modified Inverted Generational Distance,0.0174919
MOMDKP,zlt_750_4,4,750,NSPSO,608055156,Modified Inverted Generational Distance,0.129095
MOMDKP,zlt_750_4,4,750,NSPSO,467424509,Modified Inverted Generational Distance,0.0835641
MOMDKP,zlt_750_4,4,750,NSPSO,944441939,Modified Inverted Generational Distance,0.0332508
MOMDKP,zlt_750_4,4,750,NSPSO,414977408,Modified Inverted Generational Distance,0.0426284
MOMDKP,zlt_750_4,4,750,NSPSO,819312498,Modified Inverted Generational Distance,0.00854548
MOMDKP,zlt_750_4,4,750,NSPSO,562386085,Modified Inverted Generational Distance,0.127547
MOMDKP,zlt_750_4,4,750,NSPSO,287613914,Modified Inverted Generational Distance,0.0100946
MOMDKP,zlt_750_4,4,750,NSPSO,755772793,Modified Inverted Generational Distance,0.0161708
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0638343
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0455389
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0716558
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0459122
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0831905
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0476777
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0382512
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0918677
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0276041
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0893447
MOMDKP,zlt_750_4,4,750,MHACO,305089489,Modified Inverted Generational Distance,0.0969117
MOMDKP,zlt_750_4,4,750,MHACO,511812191,Modified Inverted Generational Distance,0.073234
MOMDKP,zlt_750_4,4,750,MHACO,608055156,Modified Inverted Generational Distance,0.0793272
MOMDKP,zlt_750_4,4,750,MHACO,467424509,Modified Inverted Generational Distance,0.0940462
MOMDKP,zlt_750_4,4,750,MHACO,944441939,Modified Inverted Generational Distance,0.0650007
MOMDKP,zlt_750_4,4,750,MHACO,414977408,Modified Inverted Generational Distance,0.0749181
MOMDKP,zlt_750_4,4,750,MHACO,819312498,Modified Inverted Generational Distance,0.0989077
MOMDKP,zlt_750_4,4,750,MHACO,562386085,Modified Inverted Generational Distance,0.151297
MOMDKP,zlt_750_4,4,750,MHACO,287613914,Modified Inverted Generational Distance,0.063706
MOMDKP,zlt_750_4,4,750,MHACO,755772793,Modified Inverted Generational Distance,0.0846531
MOMDKP,zlt_750_4,4,750,IHS,305089489,Modified Inverted Generational Distance,0.200876
MOMDKP,zlt_750_4,4,750,IHS,511812191,Modified Inverted Generational Distance,0.226647
MOMDKP,zlt_750_4,4,750,IHS,608055156,Modified Inverted Generational Distance,0.190943
MOMDKP,zlt_750_4,4,750,IHS,467424509,Modified Inverted Generational Distance,0.194099
MOMDKP,zlt_750_4,4,750,IHS,944441939,Modified Inverted Generational Distance,0.222256
MOMDKP,zlt_750_4,4,750,IHS,414977408,Modified Inverted Generational Distance,0.224639
MOMDKP,zlt_750_4,4,750,IHS,819312498,Modified Inverted Generational Distance,0.193527
MOMDKP,zlt_750_4,4,750,IHS,562386085,Modified Inverted Generational Distance,0.2132
MOMDKP,zlt_750_4,4,750,IHS,287613914,Modified Inverted Generational Distance,0.210594
MOMDKP,zlt_750_4,4,750,IHS,755772793,Modified Inverted Generational Distance,0.189464
MOMDKP,zlt_750_4,4,750,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.012627
MOMDKP,zlt_750_4,4,750,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.014378
MOMDKP,zlt_750_4,4,750,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0120403
MOMDKP,zlt_750_4,4,750,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0124127
MOMDKP,zlt_750_4,4,750,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0107071
MOMDKP,zlt_750_4,4,750,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0163614
MOMDKP,zlt_750_4,4,750,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0124873
MOMDKP,zlt_750_4,4,750,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0117224
MOMDKP,zlt_750_4,4,750,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.00978563
MOMDKP,zlt_750_4,4,750,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0104037
MOMDKP,zlt_100_2,2,100,NSGA-II,305089489,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NSGA-II,511812191,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NSGA-II,608055156,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NSGA-II,467424509,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NSGA-II,944441939,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NSGA-II,414977408,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NSGA-II,819312498,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NSGA-II,562386085,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NSGA-II,287613914,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NSGA-II,755772793,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NSPSO,305089489,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NSPSO,511812191,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NSPSO,608055156,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NSPSO,467424509,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NSPSO,944441939,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NSPSO,414977408,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NSPSO,819312498,Multiplicative Epsilon Indicator,1.0
